0.14542114 	0.14026192 	0.14545233 	0.14881255 	0.14239310 	
0.14351723 	0.13823270 	0.14335601 	0.14295060 	0.14215157 	
0.14650200 	0.13884424 	0.14050441 	0.14182523 	0.14393084 	
0.14771044 	0.13745957 	0.13930628 	0.14160266 	0.14545292 	
0.14693592 	0.14425539 	0.13829092 	0.13983457 	0.14438442 	
0.14556251 	0.14283197 	0.13880994 	0.13860130 	0.14742795 	
0.14475234 	0.14361944 	0.14049602 	0.14077951 	0.14804270 	
0.14447450 	0.14392823 	0.14240718 	0.14428131 	0.14505277 	
0.14437760 	0.14598438 	0.14307124 	0.14356591 	0.14336677 	
0.14432342 	0.14602554 	0.14470484 	0.14575302 	0.14415529 	
0.14348505 	0.14373225 	0.14623818 	0.14648007 	0.14637022 	
0.14457624 	0.14618424 	0.14572829 	0.14725806 	0.14500678 	
0.14529327 	0.14453435 	0.14569348 	0.14668434 	0.14659032 	
0.14194605 	0.14297147 	0.14525645 	0.14526183 	0.14569929 	
0.14433688 	0.14191732 	0.14540222 	0.14539115 	0.14430212 	
0.14300822 	0.14269780 	0.14383558 	0.14397887 	0.14342668 	
0.14266604 	0.14504990 	0.14453882 	0.14444089 	0.14353897 	
0.14253059 	0.14542232 	0.14456062 	0.14470943 	0.14385199 	
0.14207930 	0.14336544 	0.14498706 	0.14460923 	0.14432107 	
0.13998152 	0.14649072 	0.14613363 	0.14512390 	0.14317490 	
0.14191482 	0.14559589 	0.14325549 	0.14609476 	0.14082010 	
0.14393262 	0.14590256 	0.14348487 	0.14350882 	0.14042552 	
0.14863173 	0.14676708 	0.14359071 	0.14359293 	0.13810596 	
0.15043104 	0.14385132 	0.14394521 	0.14391262 	0.14229704 	
0.14902563 	0.14448490 	0.14359965 	0.14340134 	0.14544769 	
0.14653057 	0.13941718 	0.14345636 	0.14259488 	0.14693665 	
0.14642041 	0.13935760 	0.14458349 	0.14252989 	0.14603279 	
0.14638422 	0.14136180 	0.13994395 	0.14006158 	0.14524481 	
0.14309249 	0.14297812 	0.14154852 	0.14145197 	0.14322864 	
0.13885490 	0.14684505 	0.14579192 	0.14022468 	0.14191656 	
0.14010933 	0.14567990 	0.14743042 	0.14369983 	0.14335840 	
0.13930183 	0.14519931 	0.14680768 	0.14470611 	0.14328228 	
0.14213307 	0.14485071 	0.14579052 	0.14558643 	0.14323995 	
0.14372019 	0.14439818 	0.14529430 	0.14671912 	0.14232616 	
0.14640563 	0.13900665 	0.14492710 	0.14673864 	0.14272235 	
0.14286679 	0.14004615 	0.14495085 	0.14511720 	0.14346355 	
0.13923976 	0.13884525 	0.14496170 	0.14329647 	0.14265168 	
0.13836131 	0.14227620 	0.14282137 	0.14199345 	0.14015172 	
0.13678134 	0.14139079 	0.14222076 	0.14325956 	0.13918974 	
0.14595001 	0.14071463 	0.14249658 	0.14361861 	0.14287719 	
0.14746207 	0.13938882 	0.14182929 	0.14289800 	0.14444585 	
0.14250563 	0.13518062 	0.14175982 	0.14355950 	0.14406038 	
0.13788952 	0.13284811 	0.14172867 	0.14261669 	0.14134890 	
0.13619211 	0.13406577 	0.13737280 	0.13987136 	0.14020974 	
0.14131758 	0.14194660 	0.13425461 	0.13523713 	0.14065182 	
0.14210156 	0.14613462 	0.13033785 	0.13329773 	0.14000230 	
0.14471399 	0.14513095 	0.13804987 	0.14095779 	0.13957096 	
0.14603904 	0.14319093 	0.14119435 	0.14341422 	0.14118519 	
0.14571757 	0.13716723 	0.14052710 	0.14286811 	0.14217685 	
0.14285392 	0.13930089 	0.14178636 	0.14128151 	0.14362289 	
0.13977883 	0.13957989 	0.14094043 	0.13889513 	0.14273641 	
0.13991284 	0.14006382 	0.14036860 	0.13791585 	0.14126043 	
0.13933927 	0.13836706 	0.13941199 	0.14106888 	0.14054598 	
0.14185703 	0.14019859 	0.14037500 	0.13924105 	0.14166713 	
0.14158739 	0.14240903 	0.14074385 	0.14080686 	0.14339581 	
0.13974568 	0.14198190 	0.14130741 	0.14128445 	0.14127035 	
0.14213061 	0.14306912 	0.14074983 	0.14332030 	0.14003246 	
0.14236778 	0.14117550 	0.14214723 	0.14409964 	0.14025257 	
0.14412759 	0.13959047 	0.14303672 	0.14347647 	0.14285017 	
0.14575106 	0.14091316 	0.14134105 	0.14201746 	0.14475787 	
0.14445931 	0.14229733 	0.14139277 	0.14173565 	0.14526563 	
0.14013926 	0.14240838 	0.14260726 	0.14294067 	0.14502673 	
0.14220253 	0.14245057 	0.14056608 	0.14007270 	0.14325642 	
0.13997531 	0.14572774 	0.14054509 	0.14089182 	0.14301062 	
0.14073620 	0.14379248 	0.14053603 	0.14203617 	0.14408021 	
0.14369124 	0.14546186 	0.14130401 	0.14581262 	0.14399047 	
0.14244402 	0.14428776 	0.14695650 	0.14418732 	0.14291335 	
0.14294477 	0.14232584 	0.14491539 	0.14536013 	0.14100095 	
0.13926504 	0.14113719 	0.14182100 	0.14543288 	0.14386263 	
0.14042642 	0.14120846 	0.14159166 	0.14546999 	0.14188551 	
0.13920064 	0.14011303 	0.14112766 	0.14387241 	0.14129228 	
0.13909234 	0.13812917 	0.14119742 	0.14387845 	0.14097128 	
0.13744312 	0.14096320 	0.14093402 	0.14388143 	0.14216915 	
0.14303675 	0.14022592 	0.14446635 	0.14226249 	0.14444131 	
0.14508428 	0.13451172 	0.14174379 	0.14272509 	0.14874056 	
0.14788998 	0.13574800 	0.14105731 	0.14132765 	0.14855145 	
0.14080641 	0.14228993 	0.14033719 	0.14053859 	0.14602236 	
0.13895269 	0.14528368 	0.14050054 	0.13957270 	0.14223232 	
0.13838172 	0.14490987 	0.14338306 	0.14022844 	0.13999312 	
0.13864736 	0.14746486 	0.14501253 	0.14191262 	0.14053870 	
0.13915979 	0.14861368 	0.14435638 	0.14341700 	0.14164456 	
0.14312738 	0.14516382 	0.14965379 	0.14673879 	0.14484851 	
0.14957477 	0.14093106 	0.14694468 	0.14821433 	0.14625766 	
0.14775663 	0.13923693 	0.14540338 	0.14516515 	0.14645018 	
0.14346493 	0.14157696 	0.13964377 	0.14169900 	0.14458353 	
0.14384815 	0.13852107 	0.13967463 	0.14058436 	0.14489414 	
0.13957477 	0.14491003 	0.14075150 	0.14178292 	0.14112093 	
0.13636013 	0.14677744 	0.14149411 	0.13917811 	0.13782366 	
0.13683155 	0.14677431 	0.14337351 	0.14210827 	0.13873012 	
0.13928569 	0.14378455 	0.14636894 	0.14442294 	0.13893457 	
0.14139514 	0.14172916 	0.14272371 	0.14677329 	0.13904207 	
0.14427165 	0.14096774 	0.14300703 	0.14432595 	0.13909868 	
0.14474870 	0.13661227 	0.14343706 	0.14479136 	0.14065841 	
0.14276296 	0.13738316 	0.14099258 	0.14067163 	0.14105440 	
0.14148307 	0.14168712 	0.13703759 	0.13675838 	0.14119844 	
0.14406078 	0.14428389 	0.14006111 	0.13808444 	0.14024088 	
0.14395346 	0.14264444 	0.14321495 	0.14163816 	0.14038230 	
0.14414104 	0.14324296 	0.14376291 	0.14378974 	0.14035135 	
0.14145256 	0.14253528 	0.14514162 	0.14407748 	0.14033421 	
0.14036488 	0.14228016 	0.14334846 	0.14474384 	0.14032471 	
0.14075218 	0.14310898 	0.14247905 	0.14327511 	0.14394322 	
0.14093330 	0.14252071 	0.14312935 	0.14382483 	0.14402269 	
0.13755047 	0.14349148 	0.14258549 	0.14335942 	0.14277614 	
0.14148745 	0.14289657 	0.14232619 	0.14386558 	0.14344848 	
0.14531786 	0.14449454 	0.14378104 	0.14404727 	0.14223248 	
0.14257705 	0.14609238 	0.14402731 	0.14397436 	0.14198793 	
0.14544302 	0.14740715 	0.14407750 	0.14410316 	0.14232709 	
0.14942636 	0.14437315 	0.14133918 	0.14308506 	0.14464416 	
0.14641360 	0.14334387 	0.14051272 	0.14278773 	0.14553729 	
0.14562308 	0.14102648 	0.13790780 	0.14352487 	0.14816466 	
0.14374856 	0.14177435 	0.13969642 	0.14214274 	0.14539872 	
0.14221110 	0.14462136 	0.14019459 	0.14205122 	0.14271223 	
0.14859061 	0.14584059 	0.14080880 	0.14239411 	0.14050172 	
0.15066453 	0.14832969 	0.14211660 	0.14445967 	0.14448964 	
0.14527075 	0.14803155 	0.14177381 	0.14499259 	0.14648596 	
0.14479721 	0.14254376 	0.14489798 	0.14770064 	0.14563891 	
0.14692588 	0.13966073 	0.14794350 	0.14837458 	0.14483565 	
0.14657760 	0.14745228 	0.14173661 	0.14641294 	0.14442710 	
0.14573978 	0.14857285 	0.14154636 	0.14582762 	0.14413397 	
0.14410302 	0.15045932 	0.14406266 	0.14481724 	0.14320992 	
0.14522588 	0.14287498 	0.14732777 	0.14686902 	0.14368163 	
0.14744381 	0.14347852 	0.14840519 	0.14840139 	0.14465484 	
0.14414457 	0.14318470 	0.14511909 	0.14542979 	0.14470292 	
0.14808515 	0.14098574 	0.14724434 	0.14273748 	0.14648106 	
0.14885745 	0.14339096 	0.14734690 	0.14330134 	0.14776841 	
0.14943278 	0.14392095 	0.14739532 	0.14158326 	0.14803291 	
0.14819571 	0.14442677 	0.14741821 	0.14380409 	0.14857225 	
0.14610442 	0.14374328 	0.14640780 	0.14536794 	0.14969085 	
0.14365603 	0.14743383 	0.14497135 	0.14694418 	0.14717581 	
0.14795453 	0.14445438 	0.14595140 	0.14474011 	0.14493668 	
0.14439270 	0.14582628 	0.14866237 	0.14646336 	0.14740545 	
0.14840030 	0.15018652 	0.15201855 	0.14789491 	0.14780724 	
0.14701657 	0.14844994 	0.14620917 	0.14531913 	0.14869035 	
0.14627753 	0.14523597 	0.14755884 	0.14820252 	0.14871810 	
0.14732717 	0.14308793 	0.14798770 	0.14957329 	0.14873430 	
0.14956342 	0.14430206 	0.14359935 	0.14684880 	0.14854306 	
0.14798402 	0.14648730 	0.13965499 	0.14442848 	0.14805053 	
0.14146178 	0.14893623 	0.14141207 	0.14250318 	0.14681698 	
0.14106522 	0.14883566 	0.14669932 	0.14647277 	0.14343086 	
0.14470636 	0.14879151 	0.14933044 	0.14848459 	0.13918525 	
0.14357034 	0.14859257 	0.14999384 	0.14742105 	0.14434782 	
0.14511454 	0.14790005 	0.14622786 	0.14668354 	0.14276483 	
0.14611917 	0.14643646 	0.14711290 	0.14754743 	0.14290884 	
0.14646684 	0.14163123 	0.14905406 	0.14679426 	0.14470432 	
0.14489690 	0.13998556 	0.14626953 	0.14781932 	0.14568950 	
0.14483302 	0.14318680 	0.14200878 	0.14414821 	0.14358003 	
0.14481079 	0.14409056 	0.14253326 	0.14063414 	0.14065148 	
0.14216002 	0.14641343 	0.14400544 	0.14075584 	0.14180384 	
0.13994029 	0.14409659 	0.14404112 	0.14516499 	0.14202222 	
0.13911538 	0.14298184 	0.14206634 	0.14535203 	0.14150852 	
0.14341617 	0.13981694 	0.14437974 	0.14359159 	0.14280314 	
0.14343738 	0.14117687 	0.14658047 	0.14125101 	0.14318246 	
0.14408195 	0.14317868 	0.14520591 	0.14264987 	0.14416509 	
0.13997099 	0.14034183 	0.14217445 	0.14455647 	0.14137421 	
0.14233740 	0.13885284 	0.14168399 	0.14299370 	0.14091369 	
0.14759711 	0.14373995 	0.14176205 	0.14039662 	0.14163445 	
0.14888325 	0.14227536 	0.14179609 	0.13824817 	0.14542121 	
0.14708263 	0.14544940 	0.14182542 	0.13926160 	0.14486085 	
0.14598195 	0.14047522 	0.14183928 	0.14237362 	0.14464891 	
0.14478678 	0.13930636 	0.14184583 	0.14492433 	0.14427920 	
0.14229986 	0.14228432 	0.14256074 	0.14248965 	0.14391338 	
0.14073881 	0.14621887 	0.14226571 	0.14243750 	0.14299693 	
0.13958098 	0.14507327 	0.14583595 	0.14279305 	0.14283670 	
0.14063310 	0.14466370 	0.14734368 	0.14378845 	0.14212703 	
0.13954840 	0.14364257 	0.14888675 	0.14578633 	0.14120659 	
0.14028050 	0.14256572 	0.14741076 	0.14717376 	0.14059126 	
0.13737045 	0.14030280 	0.14389015 	0.14655202 	0.13913160 	
0.14179805 	0.14305025 	0.14278321 	0.14719318 	0.13895359 	
0.14158998 	0.14422742 	0.14061957 	0.14599248 	0.14299067 	
0.14216334 	0.14416899 	0.14130972 	0.14667059 	0.14202835 	
0.13712525 	0.13969229 	0.14367789 	0.14632780 	0.14131253 	
0.14565634 	0.14026231 	0.14482207 	0.14371200 	0.14010989 	
0.14573835 	0.13764039 	0.14460415 	0.14473019 	0.14399397 	
0.14576976 	0.14128247 	0.14447455 	0.14457845 	0.14510916 	
0.14314265 	0.14256212 	0.14422611 	0.14447394 	0.14506001 	
0.14052958 	0.14342466 	0.14589944 	0.14424944 	0.14340198 	
0.14059917 	0.13854524 	0.14635072 	0.14575223 	0.14206304 	
0.14284973 	0.14503887 	0.14507255 	0.14302950 	0.14286059 	
0.14357608 	0.14501147 	0.13945794 	0.13986826 	0.14334266 	
0.14760940 	0.14939935 	0.14244638 	0.14108011 	0.14252695 	
0.14975607 	0.14315696 	0.14525046 	0.14513646 	0.14511445 	
0.14827649 	0.13959741 	0.14511967 	0.14506976 	0.14560161 	
0.14756306 	0.14114227 	0.14306331 	0.14503331 	0.14738609 	
0.14534719 	0.14174714 	0.14096676 	0.14321357 	0.14820280 	
0.14515135 	0.14413727 	0.14213869 	0.14182697 	0.14775544 	
0.15006641 	0.14767311 	0.14373040 	0.14445981 	0.14775162 	
0.15085062 	0.14957869 	0.14331212 	0.14446996 	0.14774937 	
0.14567046 	0.14937279 	0.14529667 	0.14447526 	0.14774805 	
0.14274525 	0.14881833 	0.14579770 	0.14757556 	0.14466463 	
0.13974474 	0.14765572 	0.14758719 	0.14918187 	0.14134624 	
0.14102108 	0.14770609 	0.14576039 	0.15031903 	0.14128155 	
0.14165376 	0.14772841 	0.14554545 	0.14627317 	0.14124528 	
0.14483515 	0.14773830 	0.14539212 	0.14654175 	0.14122495 	
0.14530354 	0.14358186 	0.14546234 	0.14692167 	0.14525326 	
0.14707153 	0.14174770 	0.14544337 	0.14842787 	0.14646041 	
0.14081894 	0.14261191 	0.14365578 	0.14777344 	0.14715631 	
0.13888020 	0.14264472 	0.14195676 	0.14435349 	0.14548160 	
0.13821306 	0.14265787 	0.14262352 	0.14311652 	0.14323527 	
0.14302849 	0.14682349 	0.14264691 	0.14279933 	0.14099067 	
0.14598649 	0.14716173 	0.14265762 	0.14360917 	0.14427143 	
0.14308962 	0.14900542 	0.14642697 	0.14360132 	0.14656957 	
0.13983458 	0.14394442 	0.14729484 	0.14786147 	0.14452494 	
0.13940658 	0.14086484 	0.15118195 	0.14688930 	0.14511264 	
0.14484747 	0.13906947 	0.14392779 	0.14650795 	0.14254734 	
0.14541367 	0.14589088 	0.14114996 	0.14589905 	0.14432662 	
0.14458883 	0.14633382 	0.13805264 	0.14234239 	0.14641584 	
0.14282511 	0.14424841 	0.14174044 	0.14210052 	0.14617653 	
0.14065949 	0.14393648 	0.14553697 	0.14097595 	0.14460148 	
0.14260205 	0.14285489 	0.14414557 	0.14460918 	0.14176617 	
0.14635299 	0.14375146 	0.14391875 	0.14521789 	0.14109469 	
0.14721607 	0.14572314 	0.14294966 	0.14226340 	0.14317416 	
0.14566862 	0.14480774 	0.14399273 	0.14205474 	0.14243868 	
0.14098972 	0.14449895 	0.14835280 	0.14322720 	0.14213784 	
0.13984711 	0.14227492 	0.14661238 	0.14465970 	0.13889517 	
0.14176066 	0.14227696 	0.14458091 	0.14690378 	0.14034029 	
0.14526281 	0.14302629 	0.14314115 	0.14616758 	0.14272770 	
0.14146350 	0.14260022 	0.14043600 	0.14443108 	0.14383710 	
0.14261505 	0.14204471 	0.14326844 	0.14523275 	0.14545765 	
0.14165414 	0.14372157 	0.14363152 	0.14413806 	0.14321421 	
0.13658086 	0.14285539 	0.14408292 	0.14285514 	0.14070447 	
0.13580214 	0.14427479 	0.14393586 	0.14099093 	0.13952187 	
0.13461827 	0.14508332 	0.14432597 	0.14014384 	0.13988648 	
0.13634176 	0.14175265 	0.14502957 	0.14253806 	0.13990959 	
0.14014804 	0.13720409 	0.14217026 	0.14315462 	0.13992197 	
0.14198776 	0.14291497 	0.14303025 	0.14318357 	0.13992859 	
0.14178303 	0.14015752 	0.14006491 	0.14319799 	0.13951307 	
