12.0900 	 -0.2531 	 -0.1855 	 -0.0876 	 0.1570 
12.0950 	 -0.2522 	 -0.2054 	 -0.0551 	 0.1564 
12.1000 	 -0.2505 	 -0.2181 	 -0.0183 	 0.1555 
12.1050 	 -0.2483 	 -0.2244 	 0.0219 	 0.1542 
12.1100 	 -0.2451 	 -0.2255 	 0.0636 	 0.1527 
12.1150 	 -0.2401 	 -0.2229 	 0.1043 	 0.1511 
12.1200 	 -0.2320 	 -0.2184 	 0.1411 	 0.1497 
12.1250 	 -0.2196 	 -0.2140 	 0.1709 	 0.1485 
12.1300 	 -0.2016 	 -0.2114 	 0.1912 	 0.1477 
12.1350 	 -0.1779 	 -0.2120 	 0.2001 	 0.1474 
12.1400 	 -0.1493 	 -0.2166 	 0.1964 	 0.1474 
12.1450 	 -0.1176 	 -0.2252 	 0.1802 	 0.1476 
12.1500 	 -0.0852 	 -0.2369 	 0.1523 	 0.1481 
12.1550 	 -0.0545 	 -0.2505 	 0.1142 	 0.1485 
12.1600 	 -0.0272 	 -0.2641 	 0.0679 	 0.1491 
12.1650 	 -0.0041 	 -0.2754 	 0.0157 	 0.1497 
12.1700 	 0.0146 	 -0.2826 	 -0.0398 	 0.1504 
12.1750 	 0.0297 	 -0.2839 	 -0.0952 	 0.1511 
12.1800 	 0.0421 	 -0.2781 	 -0.1470 	 0.1519 
12.1850 	 0.0534 	 -0.2641 	 -0.1923 	 0.1527 
12.1900 	 0.0650 	 -0.2414 	 -0.2289 	 0.1534 
12.1950 	 0.0779 	 -0.2101 	 -0.2561 	 0.1540 
12.2000 	 0.0925 	 -0.1713 	 -0.2741 	 0.1547 
12.2050 	 0.1087 	 -0.1268 	 -0.2837 	 0.1554 
12.2100 	 0.1263 	 -0.0791 	 -0.2859 	 0.1564 
12.2150 	 0.1446 	 -0.0311 	 -0.2817 	 0.1576 
12.2200 	 0.1630 	 0.0142 	 -0.2716 	 0.1587 
12.2250 	 0.1809 	 0.0541 	 -0.2559 	 0.1597 
12.2300 	 0.1979 	 0.0862 	 -0.2342 	 0.1603 
12.2350 	 0.2134 	 0.1092 	 -0.2066 	 0.1603 
12.2400 	 0.2269 	 0.1228 	 -0.1733 	 0.1599 
12.2450 	 0.2378 	 0.1271 	 -0.1351 	 0.1590 
12.2500 	 0.2452 	 0.1232 	 -0.0931 	 0.1579 
12.2550 	 0.2485 	 0.1122 	 -0.0486 	 0.1566 
12.2600 	 0.2469 	 0.0957 	 -0.0027 	 0.1554 
12.2650 	 0.2398 	 0.0753 	 0.0436 	 0.1544 
12.2700 	 0.2271 	 0.0530 	 0.0897 	 0.1536 
12.2750 	 0.2084 	 0.0308 	 0.1348 	 0.1532 
12.2800 	 0.1838 	 0.0109 	 0.1785 	 0.1532 
12.2850 	 0.1535 	 -0.0046 	 0.2201 	 0.1536 
12.2900 	 0.1181 	 -0.0136 	 0.2594 	 0.1544 
12.2950 	 0.0792 	 -0.0146 	 0.2960 	 0.1556 
12.3000 	 0.0392 	 -0.0065 	 0.3300 	 0.1571 
12.3050 	 0.0014 	 0.0107 	 0.3611 	 0.1590 
12.3100 	 -0.0308 	 0.0363 	 0.3891 	 0.1612 
12.3150 	 -0.0545 	 0.0687 	 0.4136 	 0.1636 
12.3200 	 -0.0681 	 0.1057 	 0.4340 	 0.1659 
12.3250 	 -0.0710 	 0.1438 	 0.4492 	 0.1680 
12.3300 	 -0.0639 	 0.1797 	 0.4581 	 0.1698 
12.3350 	 -0.0482 	 0.2102 	 0.4596 	 0.1711 
12.3400 	 -0.0254 	 0.2330 	 0.4526 	 0.1719 
12.3450 	 0.0026 	 0.2468 	 0.4369 	 0.1723 
12.3500 	 0.0337 	 0.2514 	 0.4126 	 0.1722 
12.3550 	 0.0655 	 0.2476 	 0.3801 	 0.1716 
12.3600 	 0.0957 	 0.2368 	 0.3399 	 0.1707 
12.3650 	 0.1226 	 0.2207 	 0.2925 	 0.1695 
12.3700 	 0.1447 	 0.2007 	 0.2385 	 0.1682 
12.3750 	 0.1615 	 0.1784 	 0.1792 	 0.1669 
12.3800 	 0.1726 	 0.1550 	 0.1162 	 0.1659 
12.3850 	 0.1782 	 0.1316 	 0.0518 	 0.1654 
12.3900 	 0.1784 	 0.1090 	 -0.0117 	 0.1653 
12.3950 	 0.1732 	 0.0879 	 -0.0721 	 0.1655 
12.4000 	 0.1627 	 0.0686 	 -0.1276 	 0.1660 
12.4050 	 0.1474 	 0.0517 	 -0.1773 	 0.1665 
12.4100 	 0.1286 	 0.0374 	 -0.2204 	 0.1670 
12.4150 	 0.1078 	 0.0261 	 -0.2572 	 0.1673 
12.4200 	 0.0874 	 0.0175 	 -0.2881 	 0.1675 
12.4250 	 0.0696 	 0.0109 	 -0.3137 	 0.1676 
12.4300 	 0.0560 	 0.0056 	 -0.3345 	 0.1678 
12.4350 	 0.0475 	 0.0005 	 -0.3507 	 0.1683 
12.4400 	 0.0441 	 -0.0053 	 -0.3621 	 0.1688 
12.4450 	 0.0450 	 -0.0127 	 -0.3689 	 0.1695 
12.4500 	 0.0486 	 -0.0222 	 -0.3706 	 0.1700 
12.4550 	 0.0535 	 -0.0336 	 -0.3670 	 0.1702 
12.4600 	 0.0578 	 -0.0463 	 -0.3579 	 0.1700 
12.4650 	 0.0601 	 -0.0593 	 -0.3431 	 0.1693 
12.4700 	 0.0593 	 -0.0712 	 -0.3227 	 0.1682 
12.4750 	 0.0547 	 -0.0811 	 -0.2971 	 0.1667 
12.4800 	 0.0457 	 -0.0885 	 -0.2672 	 0.1651 
12.4850 	 0.0324 	 -0.0930 	 -0.2341 	 0.1634 
12.4900 	 0.0151 	 -0.0950 	 -0.1991 	 0.1619 
12.4950 	 -0.0053 	 -0.0949 	 -0.1635 	 0.1606 
12.5000 	 -0.0275 	 -0.0932 	 -0.1287 	 0.1594 
12.5050 	 -0.0497 	 -0.0905 	 -0.0962 	 0.1582 
12.5100 	 -0.0698 	 -0.0870 	 -0.0676 	 0.1569 
12.5150 	 -0.0856 	 -0.0827 	 -0.0441 	 0.1554 
12.5200 	 -0.0954 	 -0.0772 	 -0.0267 	 0.1537 
12.5250 	 -0.0979 	 -0.0702 	 -0.0155 	 0.1518 
12.5300 	 -0.0927 	 -0.0610 	 -0.0103 	 0.1501 
12.5350 	 -0.0806 	 -0.0494 	 -0.0097 	 0.1487 
12.5400 	 -0.0632 	 -0.0353 	 -0.0121 	 0.1478 
12.5450 	 -0.0430 	 -0.0190 	 -0.0154 	 0.1475 
12.5500 	 -0.0228 	 -0.0012 	 -0.0173 	 0.1476 
12.5550 	 -0.0057 	 0.0174 	 -0.0156 	 0.1481 
12.5600 	 0.0059 	 0.0361 	 -0.0085 	 0.1487 
12.5650 	 0.0100 	 0.0537 	 0.0053 	 0.1491 
12.5700 	 0.0057 	 0.0692 	 0.0257 	 0.1494 
12.5750 	 -0.0068 	 0.0810 	 0.0518 	 0.1495 
12.5800 	 -0.0261 	 0.0877 	 0.0815 	 0.1496 
12.5850 	 -0.0502 	 0.0877 	 0.1125 	 0.1501 
12.5900 	 -0.0767 	 0.0798 	 0.1424 	 0.1509 
12.5950 	 -0.1034 	 0.0634 	 0.1697 	 0.1521 
12.6000 	 -0.1283 	 0.0387 	 0.1934 	 0.1536 
12.6050 	 -0.1499 	 0.0069 	 0.2131 	 0.1553 
12.6100 	 -0.1671 	 -0.0301 	 0.2290 	 0.1570 
12.6150 	 -0.1791 	 -0.0702 	 0.2413 	 0.1586 
12.6200 	 -0.1851 	 -0.1111 	 0.2502 	 0.1600 
12.6250 	 -0.1845 	 -0.1506 	 0.2560 	 0.1614 
12.6300 	 -0.1768 	 -0.1866 	 0.2589 	 0.1629 
12.6350 	 -0.1619 	 -0.2175 	 0.2593 	 0.1646 
12.6400 	 -0.1399 	 -0.2420 	 0.2575 	 0.1666 
12.6450 	 -0.1110 	 -0.2593 	 0.2541 	 0.1689 
12.6500 	 -0.0762 	 -0.2688 	 0.2496 	 0.1713 
12.6550 	 -0.0369 	 -0.2701 	 0.2444 	 0.1736 
12.6600 	 0.0052 	 -0.2627 	 0.2389 	 0.1754 
12.6650 	 0.0473 	 -0.2467 	 0.2327 	 0.1767 
12.6700 	 0.0867 	 -0.2222 	 0.2246 	 0.1774 
12.6750 	 0.1203 	 -0.1901 	 0.2127 	 0.1774 
12.6800 	 0.1457 	 -0.1520 	 0.1946 	 0.1767 
12.6850 	 0.1610 	 -0.1095 	 0.1683 	 0.1755 
12.6900 	 0.1660 	 -0.0642 	 0.1326 	 0.1738 
12.6950 	 0.1617 	 -0.0172 	 0.0877 	 0.1717 
12.7000 	 0.1500 	 0.0303 	 0.0354 	 0.1693 
12.7050 	 0.1334 	 0.0769 	 -0.0215 	 0.1670 
12.7100 	 0.1145 	 0.1209 	 -0.0794 	 0.1647 
12.7150 	 0.0949 	 0.1606 	 -0.1350 	 0.1627 
12.7200 	 0.0759 	 0.1943 	 -0.1851 	 0.1608 
12.7250 	 0.0582 	 0.2209 	 -0.2270 	 0.1590 
12.7300 	 0.0422 	 0.2398 	 -0.2585 	 0.1574 
12.7350 	 0.0282 	 0.2511 	 -0.2774 	 0.1557 
12.7400 	 0.0168 	 0.2558 	 -0.2825 	 0.1541 
12.7450 	 0.0084 	 0.2554 	 -0.2728 	 0.1526 
12.7500 	 0.0034 	 0.2512 	 -0.2485 	 0.1513 
12.7550 	 0.0017 	 0.2441 	 -0.2107 	 0.1502 
12.7600 	 0.0028 	 0.2340 	 -0.1615 	 0.1493 
12.7650 	 0.0059 	 0.2203 	 -0.1045 	 0.1485 
12.7700 	 0.0099 	 0.2009 	 -0.0443 	 0.1478 
12.7750 	 0.0139 	 0.1736 	 0.0142 	 0.1472 
12.7800 	 0.0168 	 0.1365 	 0.0671 	 0.1465 
12.7850 	 0.0182 	 0.0892 	 0.1122 	 0.1459 
12.7900 	 0.0180 	 0.0334 	 0.1495 	 0.1452 
12.7950 	 0.0167 	 -0.0276 	 0.1801 	 0.1447 
12.8000 	 0.0148 	 -0.0898 	 0.2051 	 0.1441 
12.8050 	 0.0128 	 -0.1490 	 0.2254 	 0.1436 
12.8100 	 0.0112 	 -0.2010 	 0.2404 	 0.1430 
12.8150 	 0.0104 	 -0.2420 	 0.2492 	 0.1425 
12.8200 	 0.0106 	 -0.2688 	 0.2506 	 0.1422 
12.8250 	 0.0117 	 -0.2795 	 0.2440 	 0.1420 
12.8300 	 0.0132 	 -0.2738 	 0.2297 	 0.1423 
12.8350 	 0.0148 	 -0.2527 	 0.2086 	 0.1430 
12.8400 	 0.0157 	 -0.2182 	 0.1824 	 0.1440 
12.8450 	 0.0154 	 -0.1729 	 0.1530 	 0.1453 
12.8500 	 0.0134 	 -0.1191 	 0.1218 	 0.1466 
12.8550 	 0.0099 	 -0.0594 	 0.0900 	 0.1480 
12.8600 	 0.0052 	 0.0035 	 0.0584 	 0.1495 
12.8650 	 -0.0001 	 0.0665 	 0.0273 	 0.1510 
12.8700 	 -0.0049 	 0.1263 	 -0.0026 	 0.1528 
12.8750 	 -0.0086 	 0.1798 	 -0.0310 	 0.1548 
12.8800 	 -0.0106 	 0.2247 	 -0.0573 	 0.1569 
12.8850 	 -0.0107 	 0.2594 	 -0.0816 	 0.1591 
12.8900 	 -0.0089 	 0.2829 	 -0.1038 	 0.1613 
12.8950 	 -0.0057 	 0.2954 	 -0.1241 	 0.1634 
12.9000 	 -0.0019 	 0.2975 	 -0.1428 	 0.1651 
12.9050 	 0.0018 	 0.2905 	 -0.1601 	 0.1663 
12.9100 	 0.0047 	 0.2759 	 -0.1764 	 0.1669 
12.9150 	 0.0061 	 0.2552 	 -0.1916 	 0.1669 
12.9200 	 0.0057 	 0.2296 	 -0.2055 	 0.1664 
12.9250 	 0.0032 	 0.2005 	 -0.2179 	 0.1656 
12.9300 	 -0.0013 	 0.1688 	 -0.2283 	 0.1648 
12.9350 	 -0.0075 	 0.1356 	 -0.2361 	 0.1639 
12.9400 	 -0.0151 	 0.1017 	 -0.2410 	 0.1629 
12.9450 	 -0.0233 	 0.0680 	 -0.2427 	 0.1617 
12.9500 	 -0.0316 	 0.0352 	 -0.2410 	 0.1600 
12.9550 	 -0.0391 	 0.0037 	 -0.2360 	 0.1577 
12.9600 	 -0.0453 	 -0.0263 	 -0.2275 	 0.1548 
12.9650 	 -0.0497 	 -0.0547 	 -0.2158 	 0.1517 
12.9700 	 -0.0520 	 -0.0817 	 -0.2011 	 0.1487 
12.9750 	 -0.0520 	 -0.1076 	 -0.1841 	 0.1461 
12.9800 	 -0.0497 	 -0.1324 	 -0.1651 	 0.1442 
12.9850 	 -0.0453 	 -0.1564 	 -0.1447 	 0.1430 
12.9900 	 -0.0389 	 -0.1796 	 -0.1234 	 0.1427 
12.9950 	 -0.0308 	 -0.2019 	 -0.1014 	 0.1429 
13.0000 	 -0.0214 	 -0.2234 	 -0.0793 	 0.1436 
13.0050 	 -0.0111 	 -0.2440 	 -0.0573 	 0.1445 
13.0100 	 -0.0003 	 -0.2636 	 -0.0358 	 0.1456 
13.0150 	 0.0108 	 -0.2822 	 -0.0150 	 0.1471 
13.0200 	 0.0221 	 -0.2992 	 0.0049 	 0.1492 
13.0250 	 0.0335 	 -0.3143 	 0.0239 	 0.1518 
13.0300 	 0.0451 	 -0.3267 	 0.0420 	 0.1549 
13.0350 	 0.0569 	 -0.3359 	 0.0591 	 0.1584 
13.0400 	 0.0688 	 -0.3413 	 0.0754 	 0.1618 
13.0450 	 0.0807 	 -0.3424 	 0.0908 	 0.1648 
13.0500 	 0.0923 	 -0.3387 	 0.1054 	 0.1672 
13.0550 	 0.1035 	 -0.3302 	 0.1189 	 0.1686 
13.0600 	 0.1138 	 -0.3168 	 0.1312 	 0.1689 
13.0650 	 0.1230 	 -0.2985 	 0.1421 	 0.1682 
13.0700 	 0.1307 	 -0.2758 	 0.1512 	 0.1664 
13.0750 	 0.1365 	 -0.2491 	 0.1579 	 0.1640 
13.0800 	 0.1400 	 -0.2188 	 0.1610 	 0.1612 
13.0850 	 0.1406 	 -0.1854 	 0.1594 	 0.1582 
13.0900 	 0.1380 	 -0.1496 	 0.1517 	 0.1553 
13.0950 	 0.1321 	 -0.1120 	 0.1368 	 0.1525 
13.1000 	 0.1228 	 -0.0731 	 0.1137 	 0.1498 
13.1050 	 0.1105 	 -0.0336 	 0.0826 	 0.1472 
13.1100 	 0.0958 	 0.0063 	 0.0450 	 0.1446 
13.1150 	 0.0796 	 0.0461 	 0.0030 	 0.1422 
13.1200 	 0.0624 	 0.0858 	 -0.0404 	 0.1399 
13.1250 	 0.0450 	 0.1252 	 -0.0820 	 0.1378 
13.1300 	 0.0281 	 0.1635 	 -0.1185 	 0.1360 
13.1350 	 0.0123 	 0.1997 	 -0.1469 	 0.1346 
13.1400 	 -0.0016 	 0.2326 	 -0.1648 	 0.1337 
13.1450 	 -0.0135 	 0.2609 	 -0.1706 	 0.1336 
13.1500 	 -0.0237 	 0.2837 	 -0.1638 	 0.1342 
13.1550 	 -0.0325 	 0.3009 	 -0.1448 	 0.1355 
13.1600 	 -0.0403 	 0.3124 	 -0.1149 	 0.1374 
13.1650 	 -0.0474 	 0.3190 	 -0.0761 	 0.1397 
13.1700 	 -0.0538 	 0.3217 	 -0.0304 	 0.1424 
13.1750 	 -0.0595 	 0.3215 	 0.0196 	 0.1452 
13.1800 	 -0.0642 	 0.3195 	 0.0717 	 0.1480 
13.1850 	 -0.0676 	 0.3165 	 0.1236 	 0.1507 
13.1900 	 -0.0691 	 0.3131 	 0.1733 	 0.1532 
13.1950 	 -0.0678 	 0.3097 	 0.2185 	 0.1553 
13.2000 	 -0.0630 	 0.3067 	 0.2571 	 0.1570 
13.2050 	 -0.0539 	 0.3046 	 0.2870 	 0.1585 
13.2100 	 -0.0402 	 0.3033 	 0.3063 	 0.1599 
13.2150 	 -0.0219 	 0.3026 	 0.3138 	 0.1612 
13.2200 	 0.0005 	 0.3018 	 0.3092 	 0.1625 
13.2250 	 0.0256 	 0.2995 	 0.2929 	 0.1637 
13.2300 	 0.0515 	 0.2944 	 0.2662 	 0.1648 
13.2350 	 0.0760 	 0.2849 	 0.2309 	 0.1657 
13.2400 	 0.0968 	 0.2696 	 0.1891 	 0.1665 
13.2450 	 0.1119 	 0.2472 	 0.1439 	 0.1670 
13.2500 	 0.1195 	 0.2164 	 0.0986 	 0.1672 
13.2550 	 0.1184 	 0.1768 	 0.0571 	 0.1671 
13.2600 	 0.1081 	 0.1278 	 0.0230 	 0.1668 
13.2650 	 0.0886 	 0.0697 	 -0.0010 	 0.1661 
13.2700 	 0.0606 	 0.0037 	 -0.0139 	 0.1653 
13.2750 	 0.0256 	 -0.0678 	 -0.0162 	 0.1642 
13.2800 	 -0.0148 	 -0.1416 	 -0.0096 	 0.1629 
13.2850 	 -0.0581 	 -0.2141 	 0.0039 	 0.1614 
13.2900 	 -0.1016 	 -0.2815 	 0.0223 	 0.1599 
13.2950 	 -0.1418 	 -0.3397 	 0.0437 	 0.1583 
13.3000 	 -0.1751 	 -0.3852 	 0.0667 	 0.1568 
13.3050 	 -0.1981 	 -0.4150 	 0.0896 	 0.1555 
13.3100 	 -0.2082 	 -0.4276 	 0.1108 	 0.1542 
13.3150 	 -0.2051 	 -0.4240 	 0.1287 	 0.1531 
13.3200 	 -0.1900 	 -0.4068 	 0.1423 	 0.1520 
13.3250 	 -0.1653 	 -0.3795 	 0.1511 	 0.1509 
13.3300 	 -0.1335 	 -0.3457 	 0.1548 	 0.1500 
13.3350 	 -0.0972 	 -0.3083 	 0.1534 	 0.1493 
13.3400 	 -0.0583 	 -0.2694 	 0.1466 	 0.1489 
13.3450 	 -0.0186 	 -0.2303 	 0.1342 	 0.1490 
13.3500 	 0.0210 	 -0.1918 	 0.1162 	 0.1493 
13.3550 	 0.0595 	 -0.1547 	 0.0927 	 0.1499 
13.3600 	 0.0961 	 -0.1196 	 0.0646 	 0.1505 
13.3650 	 0.1302 	 -0.0869 	 0.0329 	 0.1510 
13.3700 	 0.1612 	 -0.0573 	 -0.0011 	 0.1513 
13.3750 	 0.1885 	 -0.0316 	 -0.0356 	 0.1513 
13.3800 	 0.2115 	 -0.0104 	 -0.0685 	 0.1513 
13.3850 	 0.2293 	 0.0056 	 -0.0975 	 0.1514 
13.3900 	 0.2408 	 0.0163 	 -0.1204 	 0.1517 
13.3950 	 0.2447 	 0.0223 	 -0.1354 	 0.1525 
13.4000 	 0.2398 	 0.0247 	 -0.1416 	 0.1537 
13.4050 	 0.2253 	 0.0248 	 -0.1394 	 0.1552 
13.4100 	 0.2012 	 0.0241 	 -0.1304 	 0.1570 
13.4150 	 0.1682 	 0.0236 	 -0.1172 	 0.1587 
13.4200 	 0.1278 	 0.0238 	 -0.1026 	 0.1603 
13.4250 	 0.0817 	 0.0245 	 -0.0890 	 0.1617 
13.4300 	 0.0318 	 0.0250 	 -0.0785 	 0.1627 
13.4350 	 -0.0201 	 0.0242 	 -0.0723 	 0.1633 
13.4400 	 -0.0724 	 0.0210 	 -0.0710 	 0.1637 
13.4450 	 -0.1240 	 0.0146 	 -0.0746 	 0.1640 
13.4500 	 -0.1740 	 0.0048 	 -0.0826 	 0.1641 
13.4550 	 -0.2221 	 -0.0078 	 -0.0943 	 0.1642 
13.4600 	 -0.2680 	 -0.0226 	 -0.1086 	 0.1642 
13.4650 	 -0.3116 	 -0.0383 	 -0.1242 	 0.1642 
13.4700 	 -0.3528 	 -0.0538 	 -0.1397 	 0.1642 
13.4750 	 -0.3911 	 -0.0679 	 -0.1535 	 0.1641 
13.4800 	 -0.4259 	 -0.0795 	 -0.1643 	 0.1641 
13.4850 	 -0.4565 	 -0.0877 	 -0.1711 	 0.1641 
13.4900 	 -0.4817 	 -0.0919 	 -0.1731 	 0.1643 
13.4950 	 -0.5002 	 -0.0918 	 -0.1700 	 0.1645 
13.5000 	 -0.5109 	 -0.0875 	 -0.1622 	 0.1647 
13.5050 	 -0.5124 	 -0.0793 	 -0.1500 	 0.1647 
13.5100 	 -0.5041 	 -0.0679 	 -0.1342 	 0.1643 
13.5150 	 -0.4851 	 -0.0544 	 -0.1160 	 0.1634 
13.5200 	 -0.4556 	 -0.0399 	 -0.0967 	 0.1621 
13.5250 	 -0.4161 	 -0.0256 	 -0.0778 	 0.1605 
13.5300 	 -0.3679 	 -0.0124 	 -0.0608 	 0.1588 
13.5350 	 -0.3127 	 -0.0015 	 -0.0473 	 0.1571 
13.5400 	 -0.2526 	 0.0068 	 -0.0383 	 0.1557 
13.5450 	 -0.1905 	 0.0123 	 -0.0346 	 0.1544 
13.5500 	 -0.1296 	 0.0160 	 -0.0366 	 0.1532 
13.5550 	 -0.0738 	 0.0192 	 -0.0442 	 0.1520 
13.5600 	 -0.0269 	 0.0239 	 -0.0568 	 0.1509 
13.5650 	 0.0079 	 0.0316 	 -0.0729 	 0.1495 
13.5700 	 0.0292 	 0.0429 	 -0.0905 	 0.1481 
13.5750 	 0.0372 	 0.0570 	 -0.1070 	 0.1464 
13.5800 	 0.0339 	 0.0718 	 -0.1197 	 0.1449 
13.5850 	 0.0222 	 0.0847 	 -0.1258 	 0.1437 
13.5900 	 0.0053 	 0.0930 	 -0.1233 	 0.1431 
13.5950 	 -0.0139 	 0.0949 	 -0.1110 	 0.1434 
13.6000 	 -0.0328 	 0.0895 	 -0.0890 	 0.1447 
13.6050 	 -0.0495 	 0.0770 	 -0.0590 	 0.1471 
13.6100 	 -0.0620 	 0.0584 	 -0.0240 	 0.1501 
13.6150 	 -0.0677 	 0.0352 	 0.0112 	 0.1535 
13.6200 	 -0.0628 	 0.0083 	 0.0417 	 0.1569 
13.6250 	 -0.0439 	 -0.0214 	 0.0624 	 0.1598 
13.6300 	 -0.0088 	 -0.0529 	 0.0701 	 0.1620 
13.6350 	 0.0419 	 -0.0853 	 0.0646 	 0.1635 
13.6400 	 0.1046 	 -0.1173 	 0.0484 	 0.1644 
13.6450 	 0.1744 	 -0.1472 	 0.0256 	 0.1651 
13.6500 	 0.2454 	 -0.1737 	 0.0012 	 0.1657 
13.6550 	 0.3113 	 -0.1953 	 -0.0192 	 0.1662 
13.6600 	 0.3660 	 -0.2113 	 -0.0300 	 0.1667 
13.6650 	 0.4047 	 -0.2214 	 -0.0267 	 0.1668 
13.6700 	 0.4248 	 -0.2254 	 -0.0072 	 0.1664 
13.6750 	 0.4277 	 -0.2234 	 0.0269 	 0.1653 
13.6800 	 0.4167 	 -0.2159 	 0.0704 	 0.1636 
13.6850 	 0.3959 	 -0.2036 	 0.1178 	 0.1615 
13.6900 	 0.3688 	 -0.1874 	 0.1641 	 0.1593 
13.6950 	 0.3380 	 -0.1681 	 0.2062 	 0.1571 
13.7000 	 0.3052 	 -0.1468 	 0.2422 	 0.1550 
13.7050 	 0.2719 	 -0.1246 	 0.2714 	 0.1531 
13.7100 	 0.2394 	 -0.1031 	 0.2933 	 0.1514 
13.7150 	 0.2086 	 -0.0839 	 0.3079 	 0.1498 
13.7200 	 0.1806 	 -0.0684 	 0.3153 	 0.1483 
13.7250 	 0.1561 	 -0.0573 	 0.3158 	 0.1471 
13.7300 	 0.1357 	 -0.0509 	 0.3101 	 0.1459 
13.7350 	 0.1196 	 -0.0486 	 0.2988 	 0.1449 
13.7400 	 0.1080 	 -0.0494 	 0.2830 	 0.1439 
13.7450 	 0.1007 	 -0.0521 	 0.2635 	 0.1429 
13.7500 	 0.0973 	 -0.0554 	 0.2415 	 0.1417 
13.7550 	 0.0974 	 -0.0578 	 0.2178 	 0.1403 
13.7600 	 0.1001 	 -0.0581 	 0.1931 	 0.1389 
13.7650 	 0.1045 	 -0.0551 	 0.1682 	 0.1376 
13.7700 	 0.1094 	 -0.0479 	 0.1436 	 0.1365 
13.7750 	 0.1137 	 -0.0359 	 0.1196 	 0.1358 
13.7800 	 0.1167 	 -0.0188 	 0.0961 	 0.1356 
13.7850 	 0.1177 	 0.0032 	 0.0730 	 0.1358 
13.7900 	 0.1164 	 0.0293 	 0.0498 	 0.1363 
13.7950 	 0.1129 	 0.0587 	 0.0261 	 0.1369 
13.8000 	 0.1073 	 0.0899 	 0.0019 	 0.1374 
13.8050 	 0.0996 	 0.1214 	 -0.0224 	 0.1381 
13.8100 	 0.0899 	 0.1514 	 -0.0459 	 0.1389 
13.8150 	 0.0781 	 0.1781 	 -0.0673 	 0.1399 
13.8200 	 0.0642 	 0.1996 	 -0.0850 	 0.1413 
13.8250 	 0.0483 	 0.2139 	 -0.0977 	 0.1430 
13.8300 	 0.0303 	 0.2198 	 -0.1047 	 0.1450 
13.8350 	 0.0107 	 0.2165 	 -0.1059 	 0.1472 
13.8400 	 -0.0100 	 0.2037 	 -0.1023 	 0.1494 
13.8450 	 -0.0310 	 0.1821 	 -0.0954 	 0.1515 
13.8500 	 -0.0516 	 0.1523 	 -0.0873 	 0.1533 
13.8550 	 -0.0708 	 0.1155 	 -0.0799 	 0.1545 
13.8600 	 -0.0878 	 0.0725 	 -0.0745 	 0.1552 
13.8650 	 -0.1019 	 0.0248 	 -0.0720 	 0.1552 
13.8700 	 -0.1122 	 -0.0261 	 -0.0722 	 0.1548 
13.8750 	 -0.1185 	 -0.0783 	 -0.0745 	 0.1544 
13.8800 	 -0.1208 	 -0.1296 	 -0.0775 	 0.1541 
13.8850 	 -0.1195 	 -0.1773 	 -0.0798 	 0.1541 
13.8900 	 -0.1154 	 -0.2189 	 -0.0799 	 0.1546 
13.8950 	 -0.1094 	 -0.2526 	 -0.0764 	 0.1555 
13.9000 	 -0.1026 	 -0.2777 	 -0.0688 	 0.1566 
13.9050 	 -0.0961 	 -0.2942 	 -0.0575 	 0.1578 
13.9100 	 -0.0904 	 -0.3027 	 -0.0433 	 0.1590 
13.9150 	 -0.0860 	 -0.3046 	 -0.0273 	 0.1603 
13.9200 	 -0.0826 	 -0.3010 	 -0.0108 	 0.1617 
13.9250 	 -0.0802 	 -0.2928 	 0.0051 	 0.1631 
13.9300 	 -0.0780 	 -0.2810 	 0.0195 	 0.1645 
13.9350 	 -0.0757 	 -0.2658 	 0.0317 	 0.1658 
13.9400 	 -0.0727 	 -0.2474 	 0.0412 	 0.1669 
13.9450 	 -0.0684 	 -0.2260 	 0.0475 	 0.1677 
13.9500 	 -0.0623 	 -0.2013 	 0.0501 	 0.1685 
13.9550 	 -0.0543 	 -0.1735 	 0.0489 	 0.1693 
13.9600 	 -0.0443 	 -0.1426 	 0.0439 	 0.1703 
13.9650 	 -0.0326 	 -0.1090 	 0.0352 	 0.1715 
13.9700 	 -0.0196 	 -0.0730 	 0.0232 	 0.1728 
13.9750 	 -0.0061 	 -0.0355 	 0.0084 	 0.1742 
13.9800 	 0.0072 	 0.0028 	 -0.0084 	 0.1754 
13.9850 	 0.0195 	 0.0408 	 -0.0265 	 0.1764 
13.9900 	 0.0304 	 0.0774 	 -0.0448 	 0.1771 
13.9950 	 0.0398 	 0.1111 	 -0.0622 	 0.1776 
14.0000 	 0.0478 	 0.1405 	 -0.0777 	 0.1779 
14.0050 	 0.0553 	 0.1641 	 -0.0905 	 0.1783 
14.0100 	 0.0630 	 0.1804 	 -0.1000 	 0.1790 
14.0150 	 0.0723 	 0.1884 	 -0.1060 	 0.1800 
14.0200 	 0.0840 	 0.1877 	 -0.1085 	 0.1811 
14.0250 	 0.0988 	 0.1783 	 -0.1076 	 0.1822 
14.0300 	 0.1166 	 0.1611 	 -0.1033 	 0.1831 
14.0350 	 0.1368 	 0.1372 	 -0.0958 	 0.1838 
14.0400 	 0.1582 	 0.1084 	 -0.0851 	 0.1843 
14.0450 	 0.1792 	 0.0763 	 -0.0711 	 0.1846 
14.0500 	 0.1982 	 0.0429 	 -0.0540 	 0.1846 
14.0550 	 0.2134 	 0.0103 	 -0.0340 	 0.1842 
