0.3880 	 -2.9775 	 -1.4338 	 3.5663 	 1.2433 
0.3885 	 -2.9794 	 -1.4340 	 3.5683 	 1.2447 
0.3890 	 -2.9813 	 -1.4343 	 3.5703 	 1.2460 
0.3895 	 -2.9832 	 -1.4345 	 3.5723 	 1.2474 
0.3900 	 -2.9852 	 -1.4349 	 3.5744 	 1.2487 
0.3905 	 -2.9872 	 -1.4352 	 3.5765 	 1.2500 
0.3910 	 -2.9893 	 -1.4357 	 3.5786 	 1.2513 
0.3915 	 -2.9913 	 -1.4361 	 3.5807 	 1.2526 
0.3920 	 -2.9934 	 -1.4366 	 3.5829 	 1.2539 
0.3925 	 -2.9956 	 -1.4371 	 3.5851 	 1.2552 
0.3930 	 -2.9977 	 -1.4377 	 3.5873 	 1.2565 
0.3935 	 -2.9999 	 -1.4383 	 3.5895 	 1.2578 
0.3940 	 -3.0022 	 -1.4390 	 3.5918 	 1.2591 
0.3945 	 -3.0044 	 -1.4397 	 3.5941 	 1.2604 
0.3950 	 -3.0067 	 -1.4404 	 3.5965 	 1.2616 
0.3955 	 -3.0090 	 -1.4412 	 3.5989 	 1.2629 
0.3960 	 -3.0114 	 -1.4420 	 3.6013 	 1.2642 
0.3965 	 -3.0137 	 -1.4428 	 3.6038 	 1.2654 
0.3970 	 -3.0161 	 -1.4437 	 3.6062 	 1.2667 
0.3975 	 -3.0186 	 -1.4446 	 3.6088 	 1.2679 
0.3980 	 -3.0210 	 -1.4455 	 3.6113 	 1.2691 
0.3985 	 -3.0235 	 -1.4465 	 3.6139 	 1.2704 
0.3990 	 -3.0260 	 -1.4475 	 3.6166 	 1.2716 
0.3995 	 -3.0285 	 -1.4485 	 3.6192 	 1.2728 
0.4000 	 -3.0311 	 -1.4495 	 3.6220 	 1.2740 
0.4005 	 -3.0336 	 -1.4506 	 3.6247 	 1.2752 
0.4010 	 -3.0362 	 -1.4517 	 3.6275 	 1.2764 
0.4015 	 -3.0388 	 -1.4529 	 3.6303 	 1.2776 
0.4020 	 -3.0414 	 -1.4540 	 3.6332 	 1.2788 
0.4025 	 -3.0441 	 -1.4552 	 3.6361 	 1.2800 
0.4030 	 -3.0467 	 -1.4565 	 3.6390 	 1.2812 
0.4035 	 -3.0494 	 -1.4577 	 3.6419 	 1.2823 
0.4040 	 -3.0521 	 -1.4590 	 3.6449 	 1.2835 
0.4045 	 -3.0548 	 -1.4603 	 3.6480 	 1.2847 
0.4050 	 -3.0575 	 -1.4616 	 3.6510 	 1.2858 
0.4055 	 -3.0602 	 -1.4629 	 3.6541 	 1.2870 
0.4060 	 -3.0629 	 -1.4643 	 3.6573 	 1.2881 
0.4065 	 -3.0657 	 -1.4657 	 3.6604 	 1.2892 
0.4070 	 -3.0684 	 -1.4671 	 3.6636 	 1.2904 
0.4075 	 -3.0711 	 -1.4685 	 3.6668 	 1.2915 
0.4080 	 -3.0739 	 -1.4700 	 3.6701 	 1.2926 
0.4085 	 -3.0767 	 -1.4715 	 3.6733 	 1.2937 
0.4090 	 -3.0794 	 -1.4730 	 3.6766 	 1.2948 
0.4095 	 -3.0822 	 -1.4745 	 3.6799 	 1.2959 
0.4100 	 -3.0849 	 -1.4760 	 3.6833 	 1.2970 
0.4105 	 -3.0877 	 -1.4776 	 3.6866 	 1.2981 
0.4110 	 -3.0904 	 -1.4792 	 3.6900 	 1.2992 
0.4115 	 -3.0932 	 -1.4808 	 3.6934 	 1.3003 
0.4120 	 -3.0959 	 -1.4824 	 3.6968 	 1.3014 
0.4125 	 -3.0987 	 -1.4840 	 3.7002 	 1.3024 
0.4130 	 -3.1014 	 -1.4857 	 3.7036 	 1.3035 
0.4135 	 -3.1041 	 -1.4874 	 3.7071 	 1.3046 
0.4140 	 -3.1068 	 -1.4891 	 3.7105 	 1.3056 
0.4145 	 -3.1095 	 -1.4908 	 3.7140 	 1.3067 
0.4150 	 -3.1122 	 -1.4925 	 3.7175 	 1.3077 
0.4155 	 -3.1148 	 -1.4943 	 3.7209 	 1.3087 
0.4160 	 -3.1175 	 -1.4960 	 3.7244 	 1.3098 
0.4165 	 -3.1201 	 -1.4978 	 3.7279 	 1.3108 
0.4170 	 -3.1227 	 -1.4996 	 3.7313 	 1.3118 
0.4175 	 -3.1252 	 -1.5014 	 3.7348 	 1.3128 
0.4180 	 -3.1278 	 -1.5033 	 3.7383 	 1.3138 
0.4185 	 -3.1303 	 -1.5051 	 3.7417 	 1.3148 
0.4190 	 -3.1327 	 -1.5070 	 3.7451 	 1.3159 
0.4195 	 -3.1352 	 -1.5088 	 3.7486 	 1.3168 
0.4200 	 -3.1376 	 -1.5107 	 3.7520 	 1.3178 
0.4205 	 -3.1399 	 -1.5127 	 3.7553 	 1.3188 
0.4210 	 -3.1422 	 -1.5146 	 3.7587 	 1.3198 
0.4215 	 -3.1445 	 -1.5165 	 3.7620 	 1.3208 
0.4220 	 -3.1467 	 -1.5185 	 3.7653 	 1.3218 
0.4225 	 -3.1489 	 -1.5204 	 3.7686 	 1.3227 
0.4230 	 -3.1511 	 -1.5224 	 3.7719 	 1.3237 
0.4235 	 -3.1531 	 -1.5244 	 3.7751 	 1.3247 
0.4240 	 -3.1552 	 -1.5264 	 3.7782 	 1.3256 
0.4245 	 -3.1571 	 -1.5285 	 3.7813 	 1.3266 
0.4250 	 -3.1590 	 -1.5305 	 3.7844 	 1.3275 
0.4255 	 -3.1609 	 -1.5326 	 3.7874 	 1.3285 
0.4260 	 -3.1627 	 -1.5346 	 3.7904 	 1.3294 
0.4265 	 -3.1644 	 -1.5367 	 3.7933 	 1.3304 
0.4270 	 -3.1660 	 -1.5388 	 3.7961 	 1.3313 
0.4275 	 -3.1676 	 -1.5410 	 3.7989 	 1.3322 
0.4280 	 -3.1691 	 -1.5431 	 3.8016 	 1.3331 
0.4285 	 -3.1705 	 -1.5452 	 3.8043 	 1.3341 
0.4290 	 -3.1718 	 -1.5474 	 3.8068 	 1.3350 
0.4295 	 -3.1731 	 -1.5496 	 3.8093 	 1.3359 
0.4300 	 -3.1742 	 -1.5518 	 3.8117 	 1.3368 
0.4305 	 -3.1753 	 -1.5540 	 3.8140 	 1.3377 
0.4310 	 -3.1763 	 -1.5562 	 3.8163 	 1.3386 
0.4315 	 -3.1772 	 -1.5585 	 3.8184 	 1.3396 
0.4320 	 -3.1780 	 -1.5607 	 3.8205 	 1.3405 
0.4325 	 -3.1788 	 -1.5630 	 3.8224 	 1.3414 
0.4330 	 -3.1794 	 -1.5653 	 3.8243 	 1.3423 
0.4335 	 -3.1799 	 -1.5676 	 3.8260 	 1.3431 
0.4340 	 -3.1803 	 -1.5699 	 3.8276 	 1.3440 
0.4345 	 -3.1806 	 -1.5722 	 3.8292 	 1.3449 
0.4350 	 -3.1808 	 -1.5745 	 3.8306 	 1.3458 
0.4355 	 -3.1809 	 -1.5768 	 3.8319 	 1.3467 
0.4360 	 -3.1809 	 -1.5792 	 3.8331 	 1.3476 
0.4365 	 -3.1807 	 -1.5816 	 3.8341 	 1.3485 
0.4370 	 -3.1805 	 -1.5839 	 3.8351 	 1.3493 
0.4375 	 -3.1801 	 -1.5863 	 3.8359 	 1.3502 
0.4380 	 -3.1797 	 -1.5887 	 3.8366 	 1.3511 
0.4385 	 -3.1791 	 -1.5911 	 3.8371 	 1.3519 
0.4390 	 -3.1783 	 -1.5935 	 3.8376 	 1.3528 
0.4395 	 -3.1775 	 -1.5959 	 3.8379 	 1.3537 
0.4400 	 -3.1765 	 -1.5983 	 3.8381 	 1.3545 
0.4405 	 -3.1755 	 -1.6007 	 3.8381 	 1.3554 
0.4410 	 -3.1743 	 -1.6031 	 3.8381 	 1.3563 
0.4415 	 -3.1729 	 -1.6056 	 3.8379 	 1.3571 
0.4420 	 -3.1715 	 -1.6080 	 3.8375 	 1.3580 
0.4425 	 -3.1699 	 -1.6104 	 3.8370 	 1.3588 
0.4430 	 -3.1682 	 -1.6129 	 3.8364 	 1.3597 
0.4435 	 -3.1664 	 -1.6153 	 3.8357 	 1.3605 
0.4440 	 -3.1644 	 -1.6178 	 3.8348 	 1.3614 
0.4445 	 -3.1623 	 -1.6202 	 3.8339 	 1.3622 
0.4450 	 -3.1601 	 -1.6226 	 3.8327 	 1.3630 
0.4455 	 -3.1578 	 -1.6251 	 3.8315 	 1.3639 
0.4460 	 -3.1553 	 -1.6275 	 3.8301 	 1.3647 
0.4465 	 -3.1527 	 -1.6300 	 3.8287 	 1.3655 
0.4470 	 -3.1500 	 -1.6324 	 3.8270 	 1.3664 
0.4475 	 -3.1472 	 -1.6349 	 3.8253 	 1.3672 
0.4480 	 -3.1442 	 -1.6373 	 3.8235 	 1.3680 
0.4485 	 -3.1411 	 -1.6397 	 3.8215 	 1.3689 
0.4490 	 -3.1379 	 -1.6422 	 3.8195 	 1.3697 
0.4495 	 -3.1346 	 -1.6446 	 3.8173 	 1.3705 
0.4500 	 -3.1311 	 -1.6470 	 3.8150 	 1.3713 
0.4505 	 -3.1275 	 -1.6494 	 3.8126 	 1.3722 
0.4510 	 -3.1238 	 -1.6518 	 3.8102 	 1.3730 
0.4515 	 -3.1200 	 -1.6543 	 3.8076 	 1.3738 
0.4520 	 -3.1161 	 -1.6567 	 3.8049 	 1.3746 
0.4525 	 -3.1121 	 -1.6591 	 3.8022 	 1.3754 
0.4530 	 -3.1079 	 -1.6615 	 3.7993 	 1.3762 
0.4535 	 -3.1036 	 -1.6638 	 3.7964 	 1.3770 
0.4540 	 -3.0993 	 -1.6662 	 3.7934 	 1.3778 
0.4545 	 -3.0948 	 -1.6686 	 3.7903 	 1.3786 
0.4550 	 -3.0902 	 -1.6710 	 3.7872 	 1.3794 
0.4555 	 -3.0855 	 -1.6733 	 3.7840 	 1.3802 
0.4560 	 -3.0807 	 -1.6757 	 3.7807 	 1.3810 
0.4565 	 -3.0758 	 -1.6781 	 3.7774 	 1.3818 
0.4570 	 -3.0708 	 -1.6804 	 3.7740 	 1.3826 
0.4575 	 -3.0657 	 -1.6828 	 3.7705 	 1.3834 
0.4580 	 -3.0605 	 -1.6851 	 3.7670 	 1.3842 
0.4585 	 -3.0552 	 -1.6874 	 3.7635 	 1.3850 
0.4590 	 -3.0498 	 -1.6898 	 3.7599 	 1.3858 
0.4595 	 -3.0443 	 -1.6921 	 3.7563 	 1.3866 
0.4600 	 -3.0387 	 -1.6944 	 3.7527 	 1.3874 
0.4605 	 -3.0331 	 -1.6968 	 3.7490 	 1.3882 
0.4610 	 -3.0273 	 -1.6991 	 3.7453 	 1.3889 
0.4615 	 -3.0215 	 -1.7014 	 3.7416 	 1.3897 
0.4620 	 -3.0156 	 -1.7037 	 3.7379 	 1.3905 
0.4625 	 -3.0096 	 -1.7061 	 3.7341 	 1.3913 
0.4630 	 -3.0035 	 -1.7084 	 3.7304 	 1.3921 
0.4635 	 -2.9974 	 -1.7107 	 3.7266 	 1.3928 
0.4640 	 -2.9911 	 -1.7130 	 3.7228 	 1.3936 
0.4645 	 -2.9849 	 -1.7153 	 3.7190 	 1.3944 
0.4650 	 -2.9785 	 -1.7176 	 3.7153 	 1.3952 
0.4655 	 -2.9721 	 -1.7200 	 3.7115 	 1.3959 
0.4660 	 -2.9656 	 -1.7223 	 3.7078 	 1.3967 
0.4665 	 -2.9590 	 -1.7246 	 3.7040 	 1.3975 
0.4670 	 -2.9524 	 -1.7269 	 3.7003 	 1.3982 
0.4675 	 -2.9457 	 -1.7292 	 3.6966 	 1.3990 
0.4680 	 -2.9389 	 -1.7315 	 3.6930 	 1.3998 
0.4685 	 -2.9321 	 -1.7339 	 3.6893 	 1.4005 
0.4690 	 -2.9253 	 -1.7362 	 3.6857 	 1.4013 
0.4695 	 -2.9184 	 -1.7385 	 3.6822 	 1.4020 
0.4700 	 -2.9114 	 -1.7408 	 3.6786 	 1.4028 
0.4705 	 -2.9044 	 -1.7431 	 3.6751 	 1.4035 
0.4710 	 -2.8974 	 -1.7454 	 3.6717 	 1.4043 
0.4715 	 -2.8903 	 -1.7478 	 3.6683 	 1.4051 
0.4720 	 -2.8832 	 -1.7501 	 3.6649 	 1.4058 
0.4725 	 -2.8760 	 -1.7524 	 3.6616 	 1.4066 
0.4730 	 -2.8688 	 -1.7547 	 3.6584 	 1.4073 
0.4735 	 -2.8616 	 -1.7570 	 3.6552 	 1.4081 
0.4740 	 -2.8543 	 -1.7593 	 3.6521 	 1.4088 
0.4745 	 -2.8470 	 -1.7617 	 3.6491 	 1.4096 
0.4750 	 -2.8397 	 -1.7640 	 3.6461 	 1.4103 
0.4755 	 -2.8323 	 -1.7663 	 3.6432 	 1.4110 
0.4760 	 -2.8250 	 -1.7686 	 3.6404 	 1.4118 
0.4765 	 -2.8176 	 -1.7709 	 3.6376 	 1.4125 
0.4770 	 -2.8102 	 -1.7732 	 3.6350 	 1.4133 
0.4775 	 -2.8027 	 -1.7755 	 3.6324 	 1.4140 
0.4780 	 -2.7953 	 -1.7778 	 3.6299 	 1.4148 
0.4785 	 -2.7879 	 -1.7800 	 3.6275 	 1.4155 
0.4790 	 -2.7804 	 -1.7823 	 3.6252 	 1.4162 
0.4795 	 -2.7729 	 -1.7846 	 3.6230 	 1.4170 
0.4800 	 -2.7655 	 -1.7868 	 3.6209 	 1.4177 
0.4805 	 -2.7580 	 -1.7890 	 3.6189 	 1.4184 
0.4810 	 -2.7505 	 -1.7912 	 3.6170 	 1.4192 
0.4815 	 -2.7430 	 -1.7934 	 3.6152 	 1.4199 
0.4820 	 -2.7356 	 -1.7956 	 3.6135 	 1.4206 
0.4825 	 -2.7281 	 -1.7978 	 3.6120 	 1.4214 
0.4830 	 -2.7206 	 -1.7999 	 3.6105 	 1.4221 
0.4835 	 -2.7132 	 -1.8020 	 3.6092 	 1.4228 
0.4840 	 -2.7057 	 -1.8041 	 3.6080 	 1.4236 
0.4845 	 -2.6983 	 -1.8062 	 3.6069 	 1.4243 
0.4850 	 -2.6909 	 -1.8082 	 3.6059 	 1.4250 
0.4855 	 -2.6835 	 -1.8102 	 3.6051 	 1.4257 
0.4860 	 -2.6761 	 -1.8122 	 3.6044 	 1.4265 
0.4865 	 -2.6687 	 -1.8142 	 3.6038 	 1.4272 
0.4870 	 -2.6613 	 -1.8161 	 3.6034 	 1.4279 
0.4875 	 -2.6540 	 -1.8179 	 3.6031 	 1.4286 
0.4880 	 -2.6467 	 -1.8198 	 3.6029 	 1.4294 
0.4885 	 -2.6394 	 -1.8216 	 3.6029 	 1.4301 
0.4890 	 -2.6321 	 -1.8233 	 3.6030 	 1.4308 
0.4895 	 -2.6249 	 -1.8250 	 3.6033 	 1.4315 
0.4900 	 -2.6176 	 -1.8267 	 3.6037 	 1.4323 
0.4905 	 -2.6105 	 -1.8283 	 3.6042 	 1.4330 
0.4910 	 -2.6033 	 -1.8299 	 3.6049 	 1.4337 
0.4915 	 -2.5961 	 -1.8315 	 3.6057 	 1.4344 
0.4920 	 -2.5890 	 -1.8329 	 3.6067 	 1.4352 
0.4925 	 -2.5820 	 -1.8344 	 3.6078 	 1.4359 
0.4930 	 -2.5749 	 -1.8358 	 3.6090 	 1.4366 
0.4935 	 -2.5679 	 -1.8371 	 3.6104 	 1.4373 
0.4940 	 -2.5609 	 -1.8384 	 3.6120 	 1.4381 
0.4945 	 -2.5540 	 -1.8397 	 3.6137 	 1.4388 
0.4950 	 -2.5471 	 -1.8408 	 3.6155 	 1.4395 
0.4955 	 -2.5402 	 -1.8420 	 3.6175 	 1.4402 
0.4960 	 -2.5333 	 -1.8431 	 3.6196 	 1.4410 
0.4965 	 -2.5265 	 -1.8441 	 3.6219 	 1.4417 
0.4970 	 -2.5197 	 -1.8451 	 3.6243 	 1.4424 
0.4975 	 -2.5130 	 -1.8460 	 3.6268 	 1.4432 
0.4980 	 -2.5063 	 -1.8469 	 3.6295 	 1.4439 
0.4985 	 -2.4996 	 -1.8477 	 3.6323 	 1.4446 
0.4990 	 -2.4930 	 -1.8485 	 3.6353 	 1.4454 
0.4995 	 -2.4864 	 -1.8493 	 3.6384 	 1.4461 
0.5000 	 -2.4799 	 -1.8499 	 3.6416 	 1.4469 
