24.9800 	 -0.2710 	 -0.0924 	 0.0039 	 0.1574 
24.9850 	 -0.2359 	 -0.0527 	 0.0083 	 0.1573 
24.9900 	 -0.2005 	 -0.0175 	 0.0135 	 0.1573 
24.9950 	 -0.1685 	 0.0120 	 0.0189 	 0.1572 
25.0000 	 -0.1426 	 0.0353 	 0.0243 	 0.1571 
25.0050 	 -0.1245 	 0.0526 	 0.0296 	 0.1569 
25.0100 	 -0.1146 	 0.0646 	 0.0351 	 0.1568 
25.0150 	 -0.1123 	 0.0725 	 0.0412 	 0.1567 
25.0200 	 -0.1160 	 0.0775 	 0.0483 	 0.1565 
25.0250 	 -0.1237 	 0.0808 	 0.0567 	 0.1564 
25.0300 	 -0.1335 	 0.0829 	 0.0663 	 0.1562 
25.0350 	 -0.1435 	 0.0844 	 0.0769 	 0.1561 
25.0400 	 -0.1519 	 0.0852 	 0.0882 	 0.1559 
25.0450 	 -0.1576 	 0.0853 	 0.0996 	 0.1557 
25.0500 	 -0.1592 	 0.0841 	 0.1102 	 0.1556 
25.0550 	 -0.1554 	 0.0815 	 0.1192 	 0.1554 
25.0600 	 -0.1450 	 0.0769 	 0.1254 	 0.1553 
25.0650 	 -0.1270 	 0.0700 	 0.1277 	 0.1552 
25.0700 	 -0.1008 	 0.0605 	 0.1257 	 0.1551 
25.0750 	 -0.0665 	 0.0481 	 0.1194 	 0.1550 
25.0800 	 -0.0251 	 0.0326 	 0.1089 	 0.1549 
25.0850 	 0.0217 	 0.0143 	 0.0950 	 0.1549 
25.0900 	 0.0713 	 -0.0065 	 0.0780 	 0.1549 
25.0950 	 0.1206 	 -0.0289 	 0.0584 	 0.1549 
25.1000 	 0.1661 	 -0.0519 	 0.0364 	 0.1550 
25.1050 	 0.2047 	 -0.0740 	 0.0124 	 0.1551 
25.1100 	 0.2339 	 -0.0939 	 -0.0129 	 0.1552 
25.1150 	 0.2523 	 -0.1099 	 -0.0385 	 0.1554 
25.1200 	 0.2600 	 -0.1208 	 -0.0629 	 0.1555 
25.1250 	 0.2579 	 -0.1258 	 -0.0848 	 0.1557 
25.1300 	 0.2478 	 -0.1249 	 -0.1030 	 0.1559 
25.1350 	 0.2317 	 -0.1186 	 -0.1172 	 0.1561 
25.1400 	 0.2117 	 -0.1075 	 -0.1273 	 0.1564 
25.1450 	 0.1892 	 -0.0927 	 -0.1339 	 0.1566 
25.1500 	 0.1652 	 -0.0746 	 -0.1377 	 0.1569 
25.1550 	 0.1406 	 -0.0538 	 -0.1393 	 0.1571 
25.1600 	 0.1160 	 -0.0307 	 -0.1393 	 0.1574 
25.1650 	 0.0917 	 -0.0057 	 -0.1382 	 0.1577 
25.1700 	 0.0680 	 0.0208 	 -0.1364 	 0.1579 
25.1750 	 0.0448 	 0.0482 	 -0.1340 	 0.1582 
25.1800 	 0.0218 	 0.0755 	 -0.1312 	 0.1584 
25.1850 	 -0.0017 	 0.1017 	 -0.1280 	 0.1587 
25.1900 	 -0.0263 	 0.1256 	 -0.1241 	 0.1589 
25.1950 	 -0.0528 	 0.1457 	 -0.1192 	 0.1592 
25.2000 	 -0.0816 	 0.1607 	 -0.1129 	 0.1594 
25.2050 	 -0.1126 	 0.1696 	 -0.1048 	 0.1596 
25.2100 	 -0.1451 	 0.1715 	 -0.0948 	 0.1598 
25.2150 	 -0.1781 	 0.1663 	 -0.0831 	 0.1600 
25.2200 	 -0.2101 	 0.1545 	 -0.0701 	 0.1602 
25.2250 	 -0.2396 	 0.1371 	 -0.0566 	 0.1604 
25.2300 	 -0.2649 	 0.1154 	 -0.0433 	 0.1605 
25.2350 	 -0.2845 	 0.0913 	 -0.0310 	 0.1606 
25.2400 	 -0.2970 	 0.0665 	 -0.0201 	 0.1607 
25.2450 	 -0.3016 	 0.0428 	 -0.0108 	 0.1608 
25.2500 	 -0.2976 	 0.0214 	 -0.0027 	 0.1608 
25.2550 	 -0.2848 	 0.0032 	 0.0044 	 0.1608 
25.2600 	 -0.2631 	 -0.0115 	 0.0111 	 0.1607 
25.2650 	 -0.2332 	 -0.0225 	 0.0180 	 0.1607 
25.2700 	 -0.1957 	 -0.0301 	 0.0254 	 0.1606 
25.2750 	 -0.1517 	 -0.0348 	 0.0337 	 0.1604 
25.2800 	 -0.1029 	 -0.0370 	 0.0428 	 0.1602 
25.2850 	 -0.0513 	 -0.0373 	 0.0522 	 0.1601 
25.2900 	 0.0006 	 -0.0360 	 0.0612 	 0.1598 
25.2950 	 0.0501 	 -0.0330 	 0.0686 	 0.1596 
25.3000 	 0.0941 	 -0.0282 	 0.0732 	 0.1594 
25.3050 	 0.1300 	 -0.0213 	 0.0736 	 0.1591 
25.3100 	 0.1555 	 -0.0125 	 0.0685 	 0.1589 
25.3150 	 0.1695 	 -0.0021 	 0.0570 	 0.1586 
25.3200 	 0.1716 	 0.0092 	 0.0389 	 0.1584 
25.3250 	 0.1629 	 0.0204 	 0.0149 	 0.1581 
25.3300 	 0.1445 	 0.0308 	 -0.0134 	 0.1579 
25.3350 	 0.1181 	 0.0396 	 -0.0437 	 0.1577 
25.3400 	 0.0851 	 0.0464 	 -0.0732 	 0.1575 
25.3450 	 0.0465 	 0.0511 	 -0.0996 	 0.1573 
25.3500 	 0.0029 	 0.0537 	 -0.1208 	 0.1571 
25.3550 	 -0.0452 	 0.0546 	 -0.1355 	 0.1570 
25.3600 	 -0.0968 	 0.0542 	 -0.1435 	 0.1569 
25.3650 	 -0.1507 	 0.0528 	 -0.1449 	 0.1567 
25.3700 	 -0.2047 	 0.0511 	 -0.1407 	 0.1567 
25.3750 	 -0.2561 	 0.0497 	 -0.1319 	 0.1566 
25.3800 	 -0.3022 	 0.0491 	 -0.1199 	 0.1565 
25.3850 	 -0.3406 	 0.0496 	 -0.1061 	 0.1565 
25.3900 	 -0.3693 	 0.0515 	 -0.0915 	 0.1564 
25.3950 	 -0.3875 	 0.0550 	 -0.0770 	 0.1564 
25.4000 	 -0.3951 	 0.0598 	 -0.0630 	 0.1564 
25.4050 	 -0.3929 	 0.0658 	 -0.0495 	 0.1564 
25.4100 	 -0.3822 	 0.0728 	 -0.0357 	 0.1564 
25.4150 	 -0.3645 	 0.0806 	 -0.0207 	 0.1564 
25.4200 	 -0.3412 	 0.0887 	 -0.0036 	 0.1565 
25.4250 	 -0.3137 	 0.0969 	 0.0168 	 0.1565 
25.4300 	 -0.2835 	 0.1046 	 0.0412 	 0.1566 
25.4350 	 -0.2516 	 0.1116 	 0.0700 	 0.1566 
25.4400 	 -0.2192 	 0.1168 	 0.1031 	 0.1567 
25.4450 	 -0.1868 	 0.1193 	 0.1399 	 0.1567 
25.4500 	 -0.1551 	 0.1179 	 0.1795 	 0.1568 
25.4550 	 -0.1242 	 0.1118 	 0.2206 	 0.1568 
25.4600 	 -0.0939 	 0.1001 	 0.2617 	 0.1569 
25.4650 	 -0.0643 	 0.0826 	 0.3009 	 0.1569 
25.4700 	 -0.0352 	 0.0594 	 0.3364 	 0.1570 
25.4750 	 -0.0066 	 0.0309 	 0.3663 	 0.1570 
25.4800 	 0.0213 	 -0.0017 	 0.3895 	 0.1570 
25.4850 	 0.0478 	 -0.0370 	 0.4046 	 0.1571 
25.4900 	 0.0718 	 -0.0730 	 0.4107 	 0.1571 
25.4950 	 0.0922 	 -0.1074 	 0.4069 	 0.1571 
25.5000 	 0.1076 	 -0.1383 	 0.3922 	 0.1571 
25.5050 	 0.1170 	 -0.1639 	 0.3661 	 0.1572 
25.5100 	 0.1196 	 -0.1834 	 0.3288 	 0.1572 
25.5150 	 0.1157 	 -0.1968 	 0.2811 	 0.1572 
25.5200 	 0.1058 	 -0.2049 	 0.2245 	 0.1572 
25.5250 	 0.0912 	 -0.2085 	 0.1609 	 0.1572 
25.5300 	 0.0733 	 -0.2086 	 0.0923 	 0.1572 
25.5350 	 0.0533 	 -0.2063 	 0.0207 	 0.1572 
25.5400 	 0.0321 	 -0.2022 	 -0.0518 	 0.1572 
25.5450 	 0.0101 	 -0.1966 	 -0.1234 	 0.1572 
25.5500 	 -0.0122 	 -0.1897 	 -0.1921 	 0.1571 
25.5550 	 -0.0343 	 -0.1812 	 -0.2561 	 0.1571 
25.5600 	 -0.0558 	 -0.1706 	 -0.3132 	 0.1571 
25.5650 	 -0.0762 	 -0.1570 	 -0.3614 	 0.1571 
25.5700 	 -0.0945 	 -0.1397 	 -0.3994 	 0.1571 
25.5750 	 -0.1096 	 -0.1181 	 -0.4261 	 0.1571 
25.5800 	 -0.1205 	 -0.0921 	 -0.4414 	 0.1571 
25.5850 	 -0.1261 	 -0.0619 	 -0.4456 	 0.1571 
25.5900 	 -0.1258 	 -0.0283 	 -0.4395 	 0.1571 
25.5950 	 -0.1194 	 0.0072 	 -0.4245 	 0.1571 
25.6000 	 -0.1076 	 0.0430 	 -0.4020 	 0.1571 
25.6050 	 -0.0911 	 0.0772 	 -0.3737 	 0.1572 
25.6100 	 -0.0715 	 0.1081 	 -0.3412 	 0.1572 
25.6150 	 -0.0507 	 0.1343 	 -0.3057 	 0.1573 
25.6200 	 -0.0306 	 0.1546 	 -0.2688 	 0.1574 
25.6250 	 -0.0129 	 0.1685 	 -0.2315 	 0.1574 
25.6300 	 0.0015 	 0.1760 	 -0.1949 	 0.1575 
25.6350 	 0.0124 	 0.1774 	 -0.1600 	 0.1576 
25.6400 	 0.0198 	 0.1732 	 -0.1279 	 0.1577 
25.6450 	 0.0242 	 0.1635 	 -0.0996 	 0.1577 
25.6500 	 0.0255 	 0.1484 	 -0.0757 	 0.1578 
25.6550 	 0.0240 	 0.1281 	 -0.0568 	 0.1579 
25.6600 	 0.0195 	 0.1030 	 -0.0428 	 0.1579 
25.6650 	 0.0122 	 0.0735 	 -0.0335 	 0.1580 
25.6700 	 0.0018 	 0.0406 	 -0.0280 	 0.1581 
25.6750 	 -0.0116 	 0.0054 	 -0.0249 	 0.1581 
25.6800 	 -0.0281 	 -0.0307 	 -0.0226 	 0.1582 
25.6850 	 -0.0475 	 -0.0663 	 -0.0196 	 0.1583 
25.6900 	 -0.0690 	 -0.0998 	 -0.0148 	 0.1584 
25.6950 	 -0.0919 	 -0.1302 	 -0.0071 	 0.1584 
25.7000 	 -0.1153 	 -0.1562 	 0.0042 	 0.1585 
25.7050 	 -0.1382 	 -0.1770 	 0.0194 	 0.1586 
25.7100 	 -0.1596 	 -0.1922 	 0.0384 	 0.1586 
25.7150 	 -0.1789 	 -0.2017 	 0.0606 	 0.1587 
25.7200 	 -0.1955 	 -0.2054 	 0.0850 	 0.1587 
25.7250 	 -0.2091 	 -0.2037 	 0.1100 	 0.1588 
25.7300 	 -0.2195 	 -0.1967 	 0.1340 	 0.1588 
25.7350 	 -0.2265 	 -0.1846 	 0.1553 	 0.1588 
25.7400 	 -0.2300 	 -0.1677 	 0.1722 	 0.1588 
25.7450 	 -0.2300 	 -0.1462 	 0.1836 	 0.1588 
25.7500 	 -0.2265 	 -0.1206 	 0.1883 	 0.1587 
25.7550 	 -0.2201 	 -0.0916 	 0.1858 	 0.1587 
25.7600 	 -0.2116 	 -0.0602 	 0.1763 	 0.1586 
25.7650 	 -0.2021 	 -0.0272 	 0.1600 	 0.1585 
25.7700 	 -0.1924 	 0.0061 	 0.1378 	 0.1585 
25.7750 	 -0.1831 	 0.0386 	 0.1105 	 0.1584 
25.7800 	 -0.1741 	 0.0689 	 0.0794 	 0.1583 
25.7850 	 -0.1650 	 0.0961 	 0.0455 	 0.1582 
25.7900 	 -0.1551 	 0.1189 	 0.0102 	 0.1581 
25.7950 	 -0.1434 	 0.1368 	 -0.0254 	 0.1580 
25.8000 	 -0.1291 	 0.1497 	 -0.0601 	 0.1579 
25.8050 	 -0.1115 	 0.1580 	 -0.0924 	 0.1579 
25.8100 	 -0.0908 	 0.1627 	 -0.1208 	 0.1578 
25.8150 	 -0.0671 	 0.1651 	 -0.1431 	 0.1578 
25.8200 	 -0.0412 	 0.1671 	 -0.1574 	 0.1578 
25.8250 	 -0.0140 	 0.1707 	 -0.1615 	 0.1578 
25.8300 	 0.0136 	 0.1778 	 -0.1542 	 0.1578 
25.8350 	 0.0409 	 0.1893 	 -0.1350 	 0.1578 
25.8400 	 0.0675 	 0.2053 	 -0.1049 	 0.1579 
25.8450 	 0.0929 	 0.2251 	 -0.0656 	 0.1579 
25.8500 	 0.1168 	 0.2475 	 -0.0194 	 0.1580 
25.8550 	 0.1385 	 0.2712 	 0.0312 	 0.1580 
25.8600 	 0.1573 	 0.2947 	 0.0839 	 0.1581 
25.8650 	 0.1728 	 0.3168 	 0.1369 	 0.1582 
25.8700 	 0.1846 	 0.3359 	 0.1880 	 0.1582 
25.8750 	 0.1929 	 0.3504 	 0.2354 	 0.1583 
25.8800 	 0.1983 	 0.3591 	 0.2776 	 0.1583 
25.8850 	 0.2018 	 0.3607 	 0.3141 	 0.1584 
25.8900 	 0.2047 	 0.3547 	 0.3447 	 0.1584 
25.8950 	 0.2081 	 0.3408 	 0.3695 	 0.1585 
25.9000 	 0.2124 	 0.3194 	 0.3890 	 0.1585 
25.9050 	 0.2180 	 0.2914 	 0.4033 	 0.1585 
25.9100 	 0.2246 	 0.2580 	 0.4122 	 0.1586 
25.9150 	 0.2319 	 0.2212 	 0.4154 	 0.1586 
25.9200 	 0.2393 	 0.1828 	 0.4120 	 0.1586 
25.9250 	 0.2462 	 0.1450 	 0.4014 	 0.1587 
25.9300 	 0.2523 	 0.1095 	 0.3827 	 0.1587 
25.9350 	 0.2568 	 0.0779 	 0.3555 	 0.1587 
25.9400 	 0.2593 	 0.0512 	 0.3195 	 0.1587 
25.9450 	 0.2590 	 0.0298 	 0.2751 	 0.1587 
25.9500 	 0.2554 	 0.0131 	 0.2233 	 0.1587 
25.9550 	 0.2482 	 0.0002 	 0.1656 	 0.1586 
25.9600 	 0.2371 	 -0.0103 	 0.1041 	 0.1586 
25.9650 	 0.2219 	 -0.0198 	 0.0413 	 0.1585 
25.9700 	 0.2031 	 -0.0296 	 -0.0202 	 0.1583 
25.9750 	 0.1814 	 -0.0412 	 -0.0776 	 0.1582 
25.9800 	 0.1578 	 -0.0554 	 -0.1286 	 0.1580 
25.9850 	 0.1338 	 -0.0722 	 -0.1708 	 0.1578 
25.9900 	 0.1107 	 -0.0912 	 -0.2024 	 0.1575 
25.9950 	 0.0897 	 -0.1116 	 -0.2223 	 0.1572 
26.0000 	 0.0714 	 -0.1325 	 -0.2300 	 0.1570 
26.0050 	 0.0558 	 -0.1531 	 -0.2262 	 0.1567 
26.0100 	 0.0424 	 -0.1728 	 -0.2123 	 0.1564 
26.0150 	 0.0301 	 -0.1906 	 -0.1909 	 0.1561 
26.0200 	 0.0180 	 -0.2055 	 -0.1649 	 0.1558 
26.0250 	 0.0057 	 -0.2163 	 -0.1373 	 0.1556 
26.0300 	 -0.0071 	 -0.2215 	 -0.1112 	 0.1554 
26.0350 	 -0.0201 	 -0.2197 	 -0.0890 	 0.1552 
26.0400 	 -0.0332 	 -0.2100 	 -0.0722 	 0.1551 
26.0450 	 -0.0460 	 -0.1924 	 -0.0615 	 0.1550 
26.0500 	 -0.0585 	 -0.1680 	 -0.0566 	 0.1549 
26.0550 	 -0.0705 	 -0.1385 	 -0.0573 	 0.1549 
26.0600 	 -0.0819 	 -0.1066 	 -0.0628 	 0.1549 
26.0650 	 -0.0924 	 -0.0749 	 -0.0728 	 0.1550 
26.0700 	 -0.1019 	 -0.0455 	 -0.0869 	 0.1551 
26.0750 	 -0.1102 	 -0.0200 	 -0.1045 	 0.1552 
26.0800 	 -0.1174 	 0.0013 	 -0.1246 	 0.1553 
26.0850 	 -0.1237 	 0.0187 	 -0.1458 	 0.1554 
26.0900 	 -0.1296 	 0.0335 	 -0.1665 	 0.1555 
26.0950 	 -0.1350 	 0.0472 	 -0.1852 	 0.1557 
26.1000 	 -0.1398 	 0.0611 	 -0.2005 	 0.1558 
26.1050 	 -0.1430 	 0.0769 	 -0.2112 	 0.1559 
26.1100 	 -0.1432 	 0.0957 	 -0.2166 	 0.1560 
26.1150 	 -0.1391 	 0.1183 	 -0.2160 	 0.1561 
26.1200 	 -0.1300 	 0.1448 	 -0.2091 	 0.1562 
26.1250 	 -0.1160 	 0.1740 	 -0.1958 	 0.1564 
26.1300 	 -0.0985 	 0.2038 	 -0.1759 	 0.1565 
26.1350 	 -0.0796 	 0.2308 	 -0.1493 	 0.1566 
26.1400 	 -0.0615 	 0.2518 	 -0.1159 	 0.1568 
26.1450 	 -0.0463 	 0.2642 	 -0.0757 	 0.1570 
26.1500 	 -0.0350 	 0.2663 	 -0.0288 	 0.1572 
26.1550 	 -0.0278 	 0.2577 	 0.0239 	 0.1574 
26.1600 	 -0.0239 	 0.2391 	 0.0809 	 0.1577 
26.1650 	 -0.0225 	 0.2117 	 0.1402 	 0.1579 
26.1700 	 -0.0226 	 0.1769 	 0.1997 	 0.1582 
26.1750 	 -0.0235 	 0.1356 	 0.2566 	 0.1584 
26.1800 	 -0.0245 	 0.0887 	 0.3087 	 0.1587 
26.1850 	 -0.0249 	 0.0364 	 0.3534 	 0.1589 
26.1900 	 -0.0237 	 -0.0204 	 0.3882 	 0.1591 
26.1950 	 -0.0196 	 -0.0805 	 0.4109 	 0.1593 
26.2000 	 -0.0117 	 -0.1419 	 0.4192 	 0.1594 
26.2050 	 0.0007 	 -0.2014 	 0.4116 	 0.1595 
26.2100 	 0.0178 	 -0.2558 	 0.3876 	 0.1596 
26.2150 	 0.0396 	 -0.3028 	 0.3485 	 0.1596 
26.2200 	 0.0658 	 -0.3411 	 0.2968 	 0.1596 
26.2250 	 0.0962 	 -0.3704 	 0.2366 	 0.1595 
26.2300 	 0.1300 	 -0.3916 	 0.1729 	 0.1594 
26.2350 	 0.1660 	 -0.4056 	 0.1109 	 0.1593 
26.2400 	 0.2020 	 -0.4135 	 0.0552 	 0.1591 
26.2450 	 0.2352 	 -0.4163 	 0.0099 	 0.1590 
26.2500 	 0.2622 	 -0.4144 	 -0.0230 	 0.1588 
26.2550 	 0.2799 	 -0.4081 	 -0.0429 	 0.1587 
26.2600 	 0.2859 	 -0.3974 	 -0.0513 	 0.1586 
26.2650 	 0.2786 	 -0.3824 	 -0.0509 	 0.1585 
26.2700 	 0.2578 	 -0.3631 	 -0.0453 	 0.1584 
26.2750 	 0.2245 	 -0.3403 	 -0.0379 	 0.1583 
26.2800 	 0.1805 	 -0.3148 	 -0.0314 	 0.1582 
26.2850 	 0.1283 	 -0.2875 	 -0.0275 	 0.1582 
26.2900 	 0.0706 	 -0.2594 	 -0.0275 	 0.1582 
26.2950 	 0.0101 	 -0.2311 	 -0.0323 	 0.1581 
26.3000 	 -0.0507 	 -0.2032 	 -0.0419 	 0.1581 
26.3050 	 -0.1094 	 -0.1755 	 -0.0562 	 0.1581 
26.3100 	 -0.1638 	 -0.1476 	 -0.0748 	 0.1581 
26.3150 	 -0.2119 	 -0.1190 	 -0.0964 	 0.1580 
26.3200 	 -0.2516 	 -0.0891 	 -0.1199 	 0.1580 
26.3250 	 -0.2814 	 -0.0579 	 -0.1439 	 0.1579 
26.3300 	 -0.3004 	 -0.0259 	 -0.1671 	 0.1579 
26.3350 	 -0.3083 	 0.0061 	 -0.1886 	 0.1578 
26.3400 	 -0.3056 	 0.0363 	 -0.2073 	 0.1577 
26.3450 	 -0.2933 	 0.0631 	 -0.2225 	 0.1577 
26.3500 	 -0.2730 	 0.0847 	 -0.2331 	 0.1576 
26.3550 	 -0.2463 	 0.0997 	 -0.2380 	 0.1575 
26.3600 	 -0.2152 	 0.1074 	 -0.2364 	 0.1575 
26.3650 	 -0.1814 	 0.1084 	 -0.2280 	 0.1575 
26.3700 	 -0.1466 	 0.1038 	 -0.2133 	 0.1575 
26.3750 	 -0.1124 	 0.0955 	 -0.1931 	 0.1576 
26.3800 	 -0.0804 	 0.0852 	 -0.1691 	 0.1576 
26.3850 	 -0.0521 	 0.0747 	 -0.1430 	 0.1577 
26.3900 	 -0.0285 	 0.0654 	 -0.1166 	 0.1578 
26.3950 	 -0.0107 	 0.0583 	 -0.0914 	 0.1580 
26.4000 	 0.0009 	 0.0538 	 -0.0689 	 0.1581 
26.4050 	 0.0057 	 0.0520 	 -0.0499 	 0.1582 
26.4100 	 0.0038 	 0.0524 	 -0.0351 	 0.1583 
26.4150 	 -0.0046 	 0.0546 	 -0.0243 	 0.1585 
26.4200 	 -0.0186 	 0.0575 	 -0.0172 	 0.1585 
26.4250 	 -0.0366 	 0.0607 	 -0.0127 	 0.1586 
26.4300 	 -0.0567 	 0.0634 	 -0.0095 	 0.1586 
26.4350 	 -0.0768 	 0.0654 	 -0.0063 	 0.1587 
26.4400 	 -0.0946 	 0.0669 	 -0.0015 	 0.1586 
26.4450 	 -0.1081 	 0.0679 	 0.0058 	 0.1586 
26.4500 	 -0.1158 	 0.0690 	 0.0165 	 0.1585 
26.4550 	 -0.1169 	 0.0706 	 0.0308 	 0.1584 
26.4600 	 -0.1112 	 0.0730 	 0.0482 	 0.1583 
26.4650 	 -0.0991 	 0.0762 	 0.0679 	 0.1582 
26.4700 	 -0.0813 	 0.0802 	 0.0886 	 0.1581 
26.4750 	 -0.0587 	 0.0844 	 0.1089 	 0.1579 
26.4800 	 -0.0327 	 0.0885 	 0.1272 	 0.1578 
26.4850 	 -0.0044 	 0.0916 	 0.1425 	 0.1576 
26.4900 	 0.0249 	 0.0935 	 0.1538 	 0.1575 
26.4950 	 0.0544 	 0.0938 	 0.1606 	 0.1573 
26.5000 	 0.0832 	 0.0928 	 0.1627 	 0.1572 
26.5050 	 0.1102 	 0.0906 	 0.1599 	 0.1570 
26.5100 	 0.1348 	 0.0878 	 0.1518 	 0.1569 
26.5150 	 0.1561 	 0.0845 	 0.1384 	 0.1568 
26.5200 	 0.1732 	 0.0810 	 0.1198 	 0.1566 
26.5250 	 0.1855 	 0.0773 	 0.0964 	 0.1565 
26.5300 	 0.1923 	 0.0731 	 0.0688 	 0.1563 
26.5350 	 0.1932 	 0.0680 	 0.0382 	 0.1562 
26.5400 	 0.1880 	 0.0615 	 0.0063 	 0.1560 
26.5450 	 0.1769 	 0.0533 	 -0.0248 	 0.1558 
26.5500 	 0.1606 	 0.0433 	 -0.0532 	 0.1557 
26.5550 	 0.1400 	 0.0314 	 -0.0769 	 0.1555 
26.5600 	 0.1164 	 0.0181 	 -0.0945 	 0.1554 
26.5650 	 0.0908 	 0.0038 	 -0.1050 	 0.1553 
26.5700 	 0.0645 	 -0.0109 	 -0.1082 	 0.1552 
26.5750 	 0.0384 	 -0.0257 	 -0.1042 	 0.1551 
26.5800 	 0.0136 	 -0.0406 	 -0.0939 	 0.1551 
26.5850 	 -0.0089 	 -0.0555 	 -0.0780 	 0.1551 
26.5900 	 -0.0285 	 -0.0708 	 -0.0578 	 0.1551 
26.5950 	 -0.0449 	 -0.0863 	 -0.0341 	 0.1551 
26.6000 	 -0.0578 	 -0.1021 	 -0.0079 	 0.1552 
26.6050 	 -0.0673 	 -0.1177 	 0.0200 	 0.1553 
26.6100 	 -0.0734 	 -0.1330 	 0.0487 	 0.1554 
26.6150 	 -0.0760 	 -0.1479 	 0.0768 	 0.1556 
26.6200 	 -0.0752 	 -0.1622 	 0.1026 	 0.1558 
26.6250 	 -0.0712 	 -0.1758 	 0.1244 	 0.1559 
26.6300 	 -0.0644 	 -0.1883 	 0.1406 	 0.1561 
26.6350 	 -0.0554 	 -0.1998 	 0.1498 	 0.1563 
26.6400 	 -0.0448 	 -0.2099 	 0.1512 	 0.1565 
26.6450 	 -0.0336 	 -0.2181 	 0.1449 	 0.1567 
26.6500 	 -0.0224 	 -0.2240 	 0.1316 	 0.1569 
26.6550 	 -0.0116 	 -0.2267 	 0.1129 	 0.1571 
26.6600 	 -0.0014 	 -0.2257 	 0.0904 	 0.1572 
26.6650 	 0.0081 	 -0.2201 	 0.0662 	 0.1574 
26.6700 	 0.0171 	 -0.2097 	 0.0420 	 0.1575 
26.6750 	 0.0262 	 -0.1939 	 0.0199 	 0.1576 
26.6800 	 0.0356 	 -0.1729 	 0.0016 	 0.1578 
26.6850 	 0.0459 	 -0.1467 	 -0.0116 	 0.1579 
26.6900 	 0.0574 	 -0.1156 	 -0.0186 	 0.1580 
26.6950 	 0.0703 	 -0.0806 	 -0.0194 	 0.1580 
26.7000 	 0.0847 	 -0.0427 	 -0.0139 	 0.1581 
26.7050 	 0.1005 	 -0.0035 	 -0.0024 	 0.1582 
26.7100 	 0.1174 	 0.0355 	 0.0145 	 0.1583 
26.7150 	 0.1348 	 0.0727 	 0.0360 	 0.1584 
26.7200 	 0.1525 	 0.1071 	 0.0613 	 0.1584 
26.7250 	 0.1699 	 0.1377 	 0.0897 	 0.1585 
26.7300 	 0.1866 	 0.1640 	 0.1198 	 0.1586 
26.7350 	 0.2025 	 0.1855 	 0.1507 	 0.1586 
26.7400 	 0.2174 	 0.2020 	 0.1814 	 0.1587 
26.7450 	 0.2310 	 0.2136 	 0.2108 	 0.1588 
26.7500 	 0.2429 	 0.2204 	 0.2373 	 0.1588 
26.7550 	 0.2520 	 0.2228 	 0.2594 	 0.1589 
26.7600 	 0.2573 	 0.2211 	 0.2752 	 0.1590 
26.7650 	 0.2572 	 0.2164 	 0.2826 	 0.1590 
26.7700 	 0.2504 	 0.2093 	 0.2800 	 0.1591 
26.7750 	 0.2356 	 0.2009 	 0.2658 	 0.1592 
26.7800 	 0.2121 	 0.1919 	 0.2395 	 0.1592 
26.7850 	 0.1798 	 0.1830 	 0.2015 	 0.1593 
26.7900 	 0.1397 	 0.1740 	 0.1535 	 0.1594 
26.7950 	 0.0934 	 0.1647 	 0.0979 	 0.1594 
26.8000 	 0.0427 	 0.1545 	 0.0379 	 0.1595 
26.8050 	 -0.0104 	 0.1430 	 -0.0233 	 0.1596 
26.8100 	 -0.0646 	 0.1300 	 -0.0826 	 0.1596 
26.8150 	 -0.1186 	 0.1161 	 -0.1375 	 0.1597 
26.8200 	 -0.1713 	 0.1025 	 -0.1862 	 0.1598 
26.8250 	 -0.2216 	 0.0906 	 -0.2274 	 0.1598 
26.8300 	 -0.2683 	 0.0820 	 -0.2607 	 0.1599 
26.8350 	 -0.3105 	 0.0781 	 -0.2860 	 0.1599 
26.8400 	 -0.3469 	 0.0793 	 -0.3038 	 0.1600 
26.8450 	 -0.3767 	 0.0856 	 -0.3148 	 0.1600 
26.8500 	 -0.3989 	 0.0957 	 -0.3197 	 0.1600 
26.8550 	 -0.4128 	 0.1078 	 -0.3190 	 0.1600 
26.8600 	 -0.4177 	 0.1195 	 -0.3133 	 0.1600 
26.8650 	 -0.4132 	 0.1285 	 -0.3030 	 0.1599 
26.8700 	 -0.3990 	 0.1328 	 -0.2882 	 0.1599 
26.8750 	 -0.3753 	 0.1312 	 -0.2694 	 0.1598 
26.8800 	 -0.3430 	 0.1230 	 -0.2466 	 0.1597 
26.8850 	 -0.3038 	 0.1082 	 -0.2206 	 0.1596 
26.8900 	 -0.2602 	 0.0873 	 -0.1917 	 0.1594 
26.8950 	 -0.2148 	 0.0608 	 -0.1608 	 0.1593 
26.9000 	 -0.1706 	 0.0294 	 -0.1285 	 0.1591 
26.9050 	 -0.1301 	 -0.0061 	 -0.0958 	 0.1589 
26.9100 	 -0.0948 	 -0.0450 	 -0.0632 	 0.1587 
26.9150 	 -0.0655 	 -0.0860 	 -0.0307 	 0.1585 
26.9200 	 -0.0419 	 -0.1278 	 0.0016 	 0.1583 
26.9250 	 -0.0234 	 -0.1686 	 0.0336 	 0.1581 
26.9300 	 -0.0088 	 -0.2065 	 0.0652 	 0.1578 
26.9350 	 0.0029 	 -0.2398 	 0.0964 	 0.1576 
26.9400 	 0.0129 	 -0.2672 	 0.1271 	 0.1573 
26.9450 	 0.0221 	 -0.2875 	 0.1572 	 0.1571 
