3.9450 	 0.0760 	 0.1751 	 0.0898 	 0.1531 
3.9500 	 0.1080 	 0.1903 	 0.0988 	 0.1529 
3.9550 	 0.1316 	 0.2010 	 0.0970 	 0.1527 
3.9600 	 0.1470 	 0.2073 	 0.0852 	 0.1526 
3.9650 	 0.1546 	 0.2098 	 0.0649 	 0.1526 
3.9700 	 0.1552 	 0.2092 	 0.0383 	 0.1526 
3.9750 	 0.1499 	 0.2062 	 0.0079 	 0.1527 
3.9800 	 0.1398 	 0.2011 	 -0.0237 	 0.1528 
3.9850 	 0.1263 	 0.1943 	 -0.0541 	 0.1530 
3.9900 	 0.1107 	 0.1856 	 -0.0809 	 0.1532 
3.9950 	 0.0941 	 0.1751 	 -0.1023 	 0.1534 
4.0000 	 0.0777 	 0.1628 	 -0.1168 	 0.1536 
4.0050 	 0.0620 	 0.1487 	 -0.1238 	 0.1539 
4.0100 	 0.0476 	 0.1330 	 -0.1233 	 0.1541 
4.0150 	 0.0343 	 0.1160 	 -0.1156 	 0.1544 
4.0200 	 0.0217 	 0.0980 	 -0.1018 	 0.1547 
4.0250 	 0.0093 	 0.0791 	 -0.0832 	 0.1550 
4.0300 	 -0.0035 	 0.0594 	 -0.0612 	 0.1552 
4.0350 	 -0.0170 	 0.0392 	 -0.0374 	 0.1555 
4.0400 	 -0.0311 	 0.0186 	 -0.0135 	 0.1558 
4.0450 	 -0.0455 	 -0.0020 	 0.0087 	 0.1561 
4.0500 	 -0.0592 	 -0.0226 	 0.0276 	 0.1565 
4.0550 	 -0.0712 	 -0.0431 	 0.0414 	 0.1568 
4.0600 	 -0.0803 	 -0.0635 	 0.0484 	 0.1571 
4.0650 	 -0.0856 	 -0.0838 	 0.0476 	 0.1575 
4.0700 	 -0.0863 	 -0.1040 	 0.0384 	 0.1579 
4.0750 	 -0.0826 	 -0.1237 	 0.0212 	 0.1582 
4.0800 	 -0.0751 	 -0.1422 	 -0.0030 	 0.1586 
4.0850 	 -0.0647 	 -0.1588 	 -0.0327 	 0.1589 
4.0900 	 -0.0522 	 -0.1724 	 -0.0661 	 0.1593 
4.0950 	 -0.0384 	 -0.1817 	 -0.1015 	 0.1596 
4.1000 	 -0.0240 	 -0.1857 	 -0.1371 	 0.1599 
4.1050 	 -0.0092 	 -0.1835 	 -0.1711 	 0.1601 
4.1100 	 0.0059 	 -0.1746 	 -0.2016 	 0.1604 
4.1150 	 0.0210 	 -0.1587 	 -0.2272 	 0.1606 
4.1200 	 0.0362 	 -0.1365 	 -0.2466 	 0.1608 
4.1250 	 0.0512 	 -0.1090 	 -0.2592 	 0.1610 
4.1300 	 0.0657 	 -0.0776 	 -0.2646 	 0.1611 
4.1350 	 0.0790 	 -0.0438 	 -0.2627 	 0.1613 
4.1400 	 0.0903 	 -0.0092 	 -0.2536 	 0.1614 
4.1450 	 0.0985 	 0.0252 	 -0.2376 	 0.1615 
4.1500 	 0.1028 	 0.0583 	 -0.2147 	 0.1616 
4.1550 	 0.1025 	 0.0901 	 -0.1857 	 0.1618 
4.1600 	 0.0979 	 0.1205 	 -0.1514 	 0.1619 
4.1650 	 0.0893 	 0.1502 	 -0.1130 	 0.1620 
4.1700 	 0.0779 	 0.1796 	 -0.0723 	 0.1621 
4.1750 	 0.0648 	 0.2094 	 -0.0313 	 0.1622 
4.1800 	 0.0515 	 0.2399 	 0.0082 	 0.1623 
4.1850 	 0.0398 	 0.2707 	 0.0450 	 0.1623 
4.1900 	 0.0312 	 0.3011 	 0.0784 	 0.1623 
4.1950 	 0.0270 	 0.3299 	 0.1085 	 0.1623 
4.2000 	 0.0279 	 0.3556 	 0.1358 	 0.1622 
4.2050 	 0.0340 	 0.3769 	 0.1605 	 0.1621 
4.2100 	 0.0445 	 0.3920 	 0.1823 	 0.1620 
4.2150 	 0.0582 	 0.3996 	 0.2006 	 0.1617 
4.2200 	 0.0735 	 0.3980 	 0.2140 	 0.1615 
4.2250 	 0.0884 	 0.3859 	 0.2209 	 0.1612 
4.2300 	 0.1009 	 0.3621 	 0.2198 	 0.1609 
4.2350 	 0.1092 	 0.3262 	 0.2095 	 0.1606 
4.2400 	 0.1123 	 0.2792 	 0.1901 	 0.1603 
4.2450 	 0.1100 	 0.2227 	 0.1626 	 0.1600 
4.2500 	 0.1026 	 0.1595 	 0.1284 	 0.1597 
4.2550 	 0.0910 	 0.0927 	 0.0891 	 0.1594 
4.2600 	 0.0759 	 0.0257 	 0.0462 	 0.1592 
4.2650 	 0.0587 	 -0.0383 	 0.0012 	 0.1590 
4.2700 	 0.0412 	 -0.0964 	 -0.0447 	 0.1588 
4.2750 	 0.0260 	 -0.1450 	 -0.0900 	 0.1587 
4.2800 	 0.0168 	 -0.1803 	 -0.1328 	 0.1587 
4.2850 	 0.0170 	 -0.1995 	 -0.1713 	 0.1586 
4.2900 	 0.0286 	 -0.2014 	 -0.2043 	 0.1586 
4.2950 	 0.0514 	 -0.1872 	 -0.2312 	 0.1587 
4.3000 	 0.0831 	 -0.1597 	 -0.2521 	 0.1587 
4.3050 	 0.1203 	 -0.1227 	 -0.2674 	 0.1587 
4.3100 	 0.1597 	 -0.0797 	 -0.2778 	 0.1588 
4.3150 	 0.1983 	 -0.0337 	 -0.2837 	 0.1588 
4.3200 	 0.2341 	 0.0126 	 -0.2850 	 0.1587 
4.3250 	 0.2653 	 0.0572 	 -0.2817 	 0.1587 
4.3300 	 0.2903 	 0.0974 	 -0.2736 	 0.1586 
4.3350 	 0.3073 	 0.1304 	 -0.2610 	 0.1585 
4.3400 	 0.3146 	 0.1529 	 -0.2441 	 0.1583 
4.3450 	 0.3113 	 0.1621 	 -0.2233 	 0.1581 
4.3500 	 0.2971 	 0.1567 	 -0.1987 	 0.1579 
4.3550 	 0.2727 	 0.1373 	 -0.1705 	 0.1576 
4.3600 	 0.2399 	 0.1064 	 -0.1386 	 0.1574 
4.3650 	 0.2009 	 0.0680 	 -0.1032 	 0.1571 
4.3700 	 0.1575 	 0.0269 	 -0.0653 	 0.1569 
4.3750 	 0.1114 	 -0.0122 	 -0.0266 	 0.1567 
4.3800 	 0.0632 	 -0.0448 	 0.0105 	 0.1565 
4.3850 	 0.0136 	 -0.0673 	 0.0432 	 0.1564 
4.3900 	 -0.0372 	 -0.0774 	 0.0689 	 0.1563 
4.3950 	 -0.0889 	 -0.0744 	 0.0861 	 0.1562 
4.4000 	 -0.1408 	 -0.0602 	 0.0949 	 0.1562 
4.4050 	 -0.1919 	 -0.0376 	 0.0969 	 0.1562 
4.4100 	 -0.2403 	 -0.0105 	 0.0939 	 0.1563 
4.4150 	 -0.2839 	 0.0176 	 0.0878 	 0.1563 
4.4200 	 -0.3204 	 0.0437 	 0.0799 	 0.1564 
4.4250 	 -0.3480 	 0.0656 	 0.0712 	 0.1565 
4.4300 	 -0.3656 	 0.0822 	 0.0625 	 0.1566 
4.4350 	 -0.3727 	 0.0929 	 0.0544 	 0.1568 
4.4400 	 -0.3694 	 0.0976 	 0.0476 	 0.1569 
4.4450 	 -0.3566 	 0.0971 	 0.0427 	 0.1570 
4.4500 	 -0.3356 	 0.0922 	 0.0399 	 0.1571 
4.4550 	 -0.3081 	 0.0837 	 0.0391 	 0.1573 
4.4600 	 -0.2758 	 0.0728 	 0.0401 	 0.1574 
4.4650 	 -0.2404 	 0.0603 	 0.0425 	 0.1574 
4.4700 	 -0.2037 	 0.0471 	 0.0461 	 0.1575 
4.4750 	 -0.1671 	 0.0341 	 0.0506 	 0.1576 
4.4800 	 -0.1323 	 0.0219 	 0.0555 	 0.1576 
4.4850 	 -0.1005 	 0.0117 	 0.0603 	 0.1577 
4.4900 	 -0.0723 	 0.0043 	 0.0648 	 0.1577 
4.4950 	 -0.0482 	 0.0011 	 0.0687 	 0.1577 
4.5000 	 -0.0281 	 0.0028 	 0.0721 	 0.1577 
4.5050 	 -0.0117 	 0.0099 	 0.0751 	 0.1577 
4.5100 	 0.0018 	 0.0223 	 0.0780 	 0.1577 
4.5150 	 0.0130 	 0.0393 	 0.0809 	 0.1577 
4.5200 	 0.0226 	 0.0597 	 0.0839 	 0.1577 
4.5250 	 0.0314 	 0.0817 	 0.0872 	 0.1577 
4.5300 	 0.0399 	 0.1033 	 0.0908 	 0.1577 
4.5350 	 0.0491 	 0.1226 	 0.0945 	 0.1577 
4.5400 	 0.0596 	 0.1375 	 0.0983 	 0.1577 
4.5450 	 0.0720 	 0.1462 	 0.1025 	 0.1577 
4.5500 	 0.0865 	 0.1475 	 0.1073 	 0.1577 
4.5550 	 0.1032 	 0.1405 	 0.1134 	 0.1577 
4.5600 	 0.1212 	 0.1252 	 0.1208 	 0.1578 
4.5650 	 0.1393 	 0.1028 	 0.1296 	 0.1578 
4.5700 	 0.1555 	 0.0750 	 0.1390 	 0.1579 
4.5750 	 0.1679 	 0.0444 	 0.1478 	 0.1579 
4.5800 	 0.1744 	 0.0135 	 0.1543 	 0.1580 
4.5850 	 0.1735 	 -0.0150 	 0.1566 	 0.1580 
4.5900 	 0.1646 	 -0.0389 	 0.1528 	 0.1580 
4.5950 	 0.1484 	 -0.0564 	 0.1416 	 0.1581 
4.6000 	 0.1264 	 -0.0661 	 0.1221 	 0.1581 
4.6050 	 0.1007 	 -0.0671 	 0.0947 	 0.1582 
4.6100 	 0.0736 	 -0.0589 	 0.0602 	 0.1582 
4.6150 	 0.0469 	 -0.0419 	 0.0201 	 0.1583 
4.6200 	 0.0216 	 -0.0168 	 -0.0237 	 0.1583 
4.6250 	 -0.0019 	 0.0151 	 -0.0692 	 0.1584 
4.6300 	 -0.0237 	 0.0523 	 -0.1146 	 0.1585 
4.6350 	 -0.0445 	 0.0932 	 -0.1580 	 0.1586 
4.6400 	 -0.0651 	 0.1357 	 -0.1984 	 0.1588 
4.6450 	 -0.0868 	 0.1776 	 -0.2348 	 0.1589 
4.6500 	 -0.1106 	 0.2167 	 -0.2671 	 0.1591 
4.6550 	 -0.1370 	 0.2507 	 -0.2951 	 0.1592 
4.6600 	 -0.1658 	 0.2779 	 -0.3192 	 0.1594 
4.6650 	 -0.1956 	 0.2967 	 -0.3395 	 0.1596 
4.6700 	 -0.2244 	 0.3063 	 -0.3562 	 0.1597 
4.6750 	 -0.2502 	 0.3061 	 -0.3695 	 0.1598 
4.6800 	 -0.2707 	 0.2963 	 -0.3794 	 0.1599 
4.6850 	 -0.2843 	 0.2772 	 -0.3862 	 0.1600 
4.6900 	 -0.2895 	 0.2497 	 -0.3899 	 0.1600 
4.6950 	 -0.2862 	 0.2152 	 -0.3908 	 0.1599 
4.7000 	 -0.2743 	 0.1756 	 -0.3887 	 0.1598 
4.7050 	 -0.2547 	 0.1334 	 -0.3834 	 0.1597 
4.7100 	 -0.2286 	 0.0910 	 -0.3741 	 0.1595 
4.7150 	 -0.1974 	 0.0504 	 -0.3603 	 0.1592 
4.7200 	 -0.1628 	 0.0135 	 -0.3412 	 0.1589 
4.7250 	 -0.1263 	 -0.0180 	 -0.3169 	 0.1586 
4.7300 	 -0.0895 	 -0.0429 	 -0.2875 	 0.1582 
4.7350 	 -0.0535 	 -0.0608 	 -0.2534 	 0.1579 
4.7400 	 -0.0193 	 -0.0717 	 -0.2156 	 0.1575 
4.7450 	 0.0127 	 -0.0763 	 -0.1748 	 0.1572 
4.7500 	 0.0420 	 -0.0754 	 -0.1323 	 0.1569 
4.7550 	 0.0686 	 -0.0704 	 -0.0887 	 0.1566 
4.7600 	 0.0923 	 -0.0626 	 -0.0450 	 0.1565 
4.7650 	 0.1124 	 -0.0538 	 -0.0027 	 0.1563 
4.7700 	 0.1282 	 -0.0455 	 0.0369 	 0.1563 
4.7750 	 0.1392 	 -0.0388 	 0.0723 	 0.1563 
4.7800 	 0.1446 	 -0.0346 	 0.1021 	 0.1564 
4.7850 	 0.1443 	 -0.0333 	 0.1253 	 0.1566 
4.7900 	 0.1386 	 -0.0349 	 0.1415 	 0.1569 
4.7950 	 0.1280 	 -0.0391 	 0.1509 	 0.1572 
4.8000 	 0.1138 	 -0.0453 	 0.1535 	 0.1576 
4.8050 	 0.0974 	 -0.0528 	 0.1500 	 0.1580 
4.8100 	 0.0803 	 -0.0609 	 0.1410 	 0.1585 
4.8150 	 0.0638 	 -0.0687 	 0.1270 	 0.1589 
4.8200 	 0.0493 	 -0.0758 	 0.1086 	 0.1594 
4.8250 	 0.0375 	 -0.0818 	 0.0864 	 0.1599 
4.8300 	 0.0290 	 -0.0869 	 0.0609 	 0.1603 
4.8350 	 0.0242 	 -0.0914 	 0.0329 	 0.1607 
4.8400 	 0.0229 	 -0.0957 	 0.0029 	 0.1610 
4.8450 	 0.0251 	 -0.1004 	 -0.0285 	 0.1613 
4.8500 	 0.0303 	 -0.1057 	 -0.0603 	 0.1615 
4.8550 	 0.0379 	 -0.1118 	 -0.0918 	 0.1617 
4.8600 	 0.0471 	 -0.1186 	 -0.1221 	 0.1618 
4.8650 	 0.0569 	 -0.1261 	 -0.1507 	 0.1619 
4.8700 	 0.0666 	 -0.1337 	 -0.1767 	 0.1619 
4.8750 	 0.0752 	 -0.1412 	 -0.1998 	 0.1619 
4.8800 	 0.0820 	 -0.1477 	 -0.2194 	 0.1618 
4.8850 	 0.0858 	 -0.1522 	 -0.2351 	 0.1617 
4.8900 	 0.0857 	 -0.1535 	 -0.2466 	 0.1616 
4.8950 	 0.0805 	 -0.1500 	 -0.2534 	 0.1614 
4.9000 	 0.0689 	 -0.1400 	 -0.2552 	 0.1612 
4.9050 	 0.0501 	 -0.1220 	 -0.2511 	 0.1610 
4.9100 	 0.0242 	 -0.0954 	 -0.2405 	 0.1608 
4.9150 	 -0.0080 	 -0.0604 	 -0.2228 	 0.1605 
4.9200 	 -0.0444 	 -0.0180 	 -0.1973 	 0.1603 
4.9250 	 -0.0825 	 0.0301 	 -0.1638 	 0.1600 
4.9300 	 -0.1197 	 0.0814 	 -0.1224 	 0.1598 
4.9350 	 -0.1534 	 0.1333 	 -0.0734 	 0.1595 
4.9400 	 -0.1815 	 0.1836 	 -0.0179 	 0.1592 
4.9450 	 -0.2027 	 0.2301 	 0.0425 	 0.1590 
4.9500 	 -0.2160 	 0.2705 	 0.1052 	 0.1587 
4.9550 	 -0.2211 	 0.3029 	 0.1672 	 0.1584 
4.9600 	 -0.2183 	 0.3253 	 0.2252 	 0.1581 
4.9650 	 -0.2082 	 0.3358 	 0.2763 	 0.1579 
4.9700 	 -0.1914 	 0.3334 	 0.3179 	 0.1576 
4.9750 	 -0.1687 	 0.3178 	 0.3484 	 0.1573 
4.9800 	 -0.1407 	 0.2900 	 0.3672 	 0.1571 
4.9850 	 -0.1079 	 0.2517 	 0.3746 	 0.1568 
4.9900 	 -0.0711 	 0.2057 	 0.3717 	 0.1566 
4.9950 	 -0.0311 	 0.1549 	 0.3601 	 0.1565 
5.0000 	 0.0110 	 0.1025 	 0.3413 	 0.1563 
5.0050 	 0.0543 	 0.0509 	 0.3166 	 0.1562 
5.0100 	 0.0970 	 0.0029 	 0.2873 	 0.1562 
5.0150 	 0.1367 	 -0.0390 	 0.2547 	 0.1561 
5.0200 	 0.1703 	 -0.0719 	 0.2203 	 0.1561 
5.0250 	 0.1948 	 -0.0930 	 0.1859 	 0.1562 
5.0300 	 0.2072 	 -0.1008 	 0.1530 	 0.1562 
5.0350 	 0.2061 	 -0.0952 	 0.1229 	 0.1563 
5.0400 	 0.1914 	 -0.0784 	 0.0963 	 0.1564 
5.0450 	 0.1647 	 -0.0537 	 0.0735 	 0.1565 
5.0500 	 0.1279 	 -0.0254 	 0.0543 	 0.1566 
5.0550 	 0.0832 	 0.0029 	 0.0388 	 0.1567 
5.0600 	 0.0330 	 0.0281 	 0.0268 	 0.1568 
5.0650 	 -0.0199 	 0.0483 	 0.0183 	 0.1569 
5.0700 	 -0.0723 	 0.0619 	 0.0131 	 0.1569 
5.0750 	 -0.1211 	 0.0681 	 0.0111 	 0.1570 
5.0800 	 -0.1634 	 0.0663 	 0.0120 	 0.1570 
5.0850 	 -0.1979 	 0.0567 	 0.0154 	 0.1570 
5.0900 	 -0.2243 	 0.0403 	 0.0209 	 0.1570 
5.0950 	 -0.2432 	 0.0186 	 0.0282 	 0.1570 
5.1000 	 -0.2561 	 -0.0063 	 0.0367 	 0.1571 
5.1050 	 -0.2644 	 -0.0327 	 0.0456 	 0.1571 
5.1100 	 -0.2691 	 -0.0588 	 0.0540 	 0.1572 
5.1150 	 -0.2710 	 -0.0829 	 0.0609 	 0.1573 
5.1200 	 -0.2705 	 -0.1036 	 0.0649 	 0.1574 
5.1250 	 -0.2674 	 -0.1193 	 0.0644 	 0.1575 
5.1300 	 -0.2612 	 -0.1290 	 0.0581 	 0.1577 
5.1350 	 -0.2516 	 -0.1318 	 0.0448 	 0.1579 
5.1400 	 -0.2380 	 -0.1276 	 0.0238 	 0.1581 
5.1450 	 -0.2207 	 -0.1170 	 -0.0054 	 0.1583 
5.1500 	 -0.2003 	 -0.1014 	 -0.0420 	 0.1586 
5.1550 	 -0.1778 	 -0.0823 	 -0.0851 	 0.1588 
5.1600 	 -0.1547 	 -0.0615 	 -0.1324 	 0.1591 
5.1650 	 -0.1322 	 -0.0407 	 -0.1813 	 0.1593 
5.1700 	 -0.1115 	 -0.0216 	 -0.2282 	 0.1595 
5.1750 	 -0.0930 	 -0.0058 	 -0.2700 	 0.1596 
5.1800 	 -0.0771 	 0.0053 	 -0.3038 	 0.1597 
5.1850 	 -0.0631 	 0.0108 	 -0.3279 	 0.1598 
5.1900 	 -0.0501 	 0.0104 	 -0.3416 	 0.1599 
5.1950 	 -0.0371 	 0.0045 	 -0.3453 	 0.1599 
5.2000 	 -0.0229 	 -0.0060 	 -0.3399 	 0.1599 
5.2050 	 -0.0070 	 -0.0198 	 -0.3269 	 0.1599 
5.2100 	 0.0105 	 -0.0353 	 -0.3077 	 0.1598 
5.2150 	 0.0290 	 -0.0507 	 -0.2841 	 0.1598 
5.2200 	 0.0471 	 -0.0642 	 -0.2574 	 0.1597 
5.2250 	 0.0627 	 -0.0740 	 -0.2291 	 0.1597 
5.2300 	 0.0741 	 -0.0784 	 -0.2006 	 0.1596 
5.2350 	 0.0792 	 -0.0760 	 -0.1728 	 0.1596 
5.2400 	 0.0770 	 -0.0662 	 -0.1465 	 0.1596 
5.2450 	 0.0672 	 -0.0491 	 -0.1224 	 0.1597 
5.2500 	 0.0506 	 -0.0258 	 -0.1010 	 0.1598 
5.2550 	 0.0293 	 0.0019 	 -0.0830 	 0.1599 
5.2600 	 0.0057 	 0.0321 	 -0.0690 	 0.1600 
5.2650 	 -0.0175 	 0.0625 	 -0.0595 	 0.1602 
5.2700 	 -0.0380 	 0.0914 	 -0.0544 	 0.1603 
5.2750 	 -0.0541 	 0.1174 	 -0.0535 	 0.1605 
5.2800 	 -0.0652 	 0.1393 	 -0.0558 	 0.1607 
5.2850 	 -0.0714 	 0.1565 	 -0.0599 	 0.1609 
5.2900 	 -0.0737 	 0.1689 	 -0.0639 	 0.1611 
5.2950 	 -0.0735 	 0.1767 	 -0.0663 	 0.1613 
5.3000 	 -0.0718 	 0.1804 	 -0.0659 	 0.1614 
5.3050 	 -0.0697 	 0.1810 	 -0.0620 	 0.1616 
5.3100 	 -0.0676 	 0.1794 	 -0.0544 	 0.1617 
5.3150 	 -0.0657 	 0.1765 	 -0.0436 	 0.1618 
5.3200 	 -0.0635 	 0.1732 	 -0.0301 	 0.1619 
5.3250 	 -0.0609 	 0.1703 	 -0.0147 	 0.1620 
5.3300 	 -0.0575 	 0.1681 	 0.0017 	 0.1620 
5.3350 	 -0.0530 	 0.1670 	 0.0185 	 0.1620 
5.3400 	 -0.0470 	 0.1669 	 0.0347 	 0.1619 
5.3450 	 -0.0399 	 0.1673 	 0.0497 	 0.1619 
5.3500 	 -0.0320 	 0.1675 	 0.0625 	 0.1618 
5.3550 	 -0.0240 	 0.1665 	 0.0724 	 0.1617 
5.3600 	 -0.0169 	 0.1630 	 0.0787 	 0.1616 
5.3650 	 -0.0115 	 0.1556 	 0.0809 	 0.1614 
5.3700 	 -0.0085 	 0.1433 	 0.0788 	 0.1613 
5.3750 	 -0.0080 	 0.1256 	 0.0728 	 0.1611 
5.3800 	 -0.0095 	 0.1026 	 0.0635 	 0.1610 
5.3850 	 -0.0121 	 0.0750 	 0.0516 	 0.1608 
5.3900 	 -0.0150 	 0.0438 	 0.0387 	 0.1606 
5.3950 	 -0.0171 	 0.0107 	 0.0262 	 0.1604 
5.4000 	 -0.0179 	 -0.0227 	 0.0159 	 0.1602 
5.4050 	 -0.0172 	 -0.0547 	 0.0095 	 0.1600 
5.4100 	 -0.0147 	 -0.0837 	 0.0086 	 0.1598 
5.4150 	 -0.0106 	 -0.1085 	 0.0144 	 0.1595 
5.4200 	 -0.0050 	 -0.1281 	 0.0279 	 0.1593 
5.4250 	 0.0019 	 -0.1418 	 0.0496 	 0.1590 
5.4300 	 0.0102 	 -0.1493 	 0.0797 	 0.1587 
5.4350 	 0.0195 	 -0.1504 	 0.1176 	 0.1584 
5.4400 	 0.0294 	 -0.1454 	 0.1617 	 0.1580 
5.4450 	 0.0389 	 -0.1346 	 0.2102 	 0.1577 
5.4500 	 0.0473 	 -0.1186 	 0.2604 	 0.1573 
5.4550 	 0.0532 	 -0.0982 	 0.3092 	 0.1569 
5.4600 	 0.0556 	 -0.0741 	 0.3533 	 0.1565 
5.4650 	 0.0536 	 -0.0476 	 0.3895 	 0.1561 
5.4700 	 0.0468 	 -0.0201 	 0.4153 	 0.1557 
5.4750 	 0.0354 	 0.0066 	 0.4290 	 0.1553 
5.4800 	 0.0207 	 0.0306 	 0.4295 	 0.1550 
5.4850 	 0.0043 	 0.0498 	 0.4165 	 0.1546 
5.4900 	 -0.0120 	 0.0624 	 0.3905 	 0.1544 
5.4950 	 -0.0271 	 0.0673 	 0.3529 	 0.1541 
5.5000 	 -0.0403 	 0.0640 	 0.3058 	 0.1539 
5.5050 	 -0.0512 	 0.0529 	 0.2519 	 0.1538 
5.5100 	 -0.0600 	 0.0349 	 0.1945 	 0.1537 
5.5150 	 -0.0670 	 0.0112 	 0.1365 	 0.1537 
5.5200 	 -0.0726 	 -0.0169 	 0.0805 	 0.1537 
5.5250 	 -0.0773 	 -0.0484 	 0.0288 	 0.1538 
5.5300 	 -0.0813 	 -0.0819 	 -0.0173 	 0.1539 
5.5350 	 -0.0850 	 -0.1165 	 -0.0565 	 0.1541 
5.5400 	 -0.0888 	 -0.1508 	 -0.0881 	 0.1543 
5.5450 	 -0.0926 	 -0.1835 	 -0.1115 	 0.1545 
5.5500 	 -0.0963 	 -0.2129 	 -0.1263 	 0.1548 
5.5550 	 -0.0998 	 -0.2370 	 -0.1321 	 0.1550 
5.5600 	 -0.1027 	 -0.2536 	 -0.1282 	 0.1553 
5.5650 	 -0.1047 	 -0.2606 	 -0.1138 	 0.1556 
5.5700 	 -0.1055 	 -0.2564 	 -0.0887 	 0.1559 
5.5750 	 -0.1051 	 -0.2404 	 -0.0539 	 0.1562 
5.5800 	 -0.1037 	 -0.2129 	 -0.0111 	 0.1565 
5.5850 	 -0.1018 	 -0.1755 	 0.0364 	 0.1568 
5.5900 	 -0.1002 	 -0.1304 	 0.0853 	 0.1571 
5.5950 	 -0.0992 	 -0.0801 	 0.1324 	 0.1574 
5.6000 	 -0.0995 	 -0.0271 	 0.1746 	 0.1578 
5.6050 	 -0.1010 	 0.0261 	 0.2102 	 0.1582 
5.6100 	 -0.1034 	 0.0771 	 0.2371 	 0.1586 
5.6150 	 -0.1056 	 0.1237 	 0.2538 	 0.1590 
5.6200 	 -0.1061 	 0.1642 	 0.2590 	 0.1595 
5.6250 	 -0.1034 	 0.1972 	 0.2522 	 0.1600 
5.6300 	 -0.0962 	 0.2218 	 0.2338 	 0.1605 
5.6350 	 -0.0843 	 0.2380 	 0.2052 	 0.1610 
5.6400 	 -0.0678 	 0.2465 	 0.1690 	 0.1615 
5.6450 	 -0.0475 	 0.2484 	 0.1283 	 0.1620 
5.6500 	 -0.0247 	 0.2447 	 0.0865 	 0.1625 
5.6550 	 -0.0006 	 0.2366 	 0.0464 	 0.1630 
5.6600 	 0.0238 	 0.2246 	 0.0104 	 0.1634 
5.6650 	 0.0468 	 0.2093 	 -0.0199 	 0.1637 
5.6700 	 0.0671 	 0.1913 	 -0.0441 	 0.1639 
5.6750 	 0.0830 	 0.1712 	 -0.0623 	 0.1641 
5.6800 	 0.0930 	 0.1496 	 -0.0755 	 0.1642 
5.6850 	 0.0962 	 0.1274 	 -0.0852 	 0.1642 
5.6900 	 0.0921 	 0.1049 	 -0.0929 	 0.1641 
5.6950 	 0.0810 	 0.0822 	 -0.1002 	 0.1639 
5.7000 	 0.0635 	 0.0587 	 -0.1082 	 0.1637 
5.7050 	 0.0405 	 0.0338 	 -0.1179 	 0.1633 
5.7100 	 0.0133 	 0.0066 	 -0.1297 	 0.1629 
5.7150 	 -0.0170 	 -0.0234 	 -0.1435 	 0.1625 
5.7200 	 -0.0489 	 -0.0561 	 -0.1589 	 0.1620 
5.7250 	 -0.0806 	 -0.0907 	 -0.1747 	 0.1615 
5.7300 	 -0.1105 	 -0.1257 	 -0.1897 	 0.1610 
5.7350 	 -0.1366 	 -0.1594 	 -0.2024 	 0.1604 
5.7400 	 -0.1570 	 -0.1898 	 -0.2112 	 0.1599 
5.7450 	 -0.1698 	 -0.2147 	 -0.2154 	 0.1595 
5.7500 	 -0.1734 	 -0.2322 	 -0.2145 	 0.1590 
5.7550 	 -0.1663 	 -0.2409 	 -0.2087 	 0.1586 
5.7600 	 -0.1483 	 -0.2402 	 -0.1989 	 0.1583 
5.7650 	 -0.1201 	 -0.2305 	 -0.1858 	 0.1580 
5.7700 	 -0.0836 	 -0.2130 	 -0.1705 	 0.1577 
5.7750 	 -0.0419 	 -0.1895 	 -0.1534 	 0.1576 
5.7800 	 0.0019 	 -0.1618 	 -0.1352 	 0.1574 
5.7850 	 0.0442 	 -0.1317 	 -0.1158 	 0.1573 
5.7900 	 0.0821 	 -0.1003 	 -0.0957 	 0.1572 
5.7950 	 0.1128 	 -0.0684 	 -0.0753 	 0.1572 
5.8000 	 0.1346 	 -0.0365 	 -0.0552 	 0.1571 
5.8050 	 0.1460 	 -0.0049 	 -0.0365 	 0.1571 
5.8100 	 0.1467 	 0.0259 	 -0.0199 	 0.1571 
5.8150 	 0.1371 	 0.0556 	 -0.0058 	 0.1571 
5.8200 	 0.1185 	 0.0837 	 0.0058 	 0.1571 
5.8250 	 0.0927 	 0.1093 	 0.0156 	 0.1571 
5.8300 	 0.0617 	 0.1316 	 0.0241 	 0.1571 
5.8350 	 0.0276 	 0.1497 	 0.0320 	 0.1571 
5.8400 	 -0.0079 	 0.1626 	 0.0396 	 0.1571 
5.8450 	 -0.0425 	 0.1694 	 0.0471 	 0.1571 
5.8500 	 -0.0746 	 0.1697 	 0.0544 	 0.1571 
5.8550 	 -0.1025 	 0.1632 	 0.0612 	 0.1571 
5.8600 	 -0.1250 	 0.1500 	 0.0673 	 0.1571 
5.8650 	 -0.1415 	 0.1305 	 0.0722 	 0.1571 
5.8700 	 -0.1519 	 0.1057 	 0.0760 	 0.1572 
5.8750 	 -0.1563 	 0.0766 	 0.0784 	 0.1572 
5.8800 	 -0.1550 	 0.0444 	 0.0795 	 0.1573 
5.8850 	 -0.1484 	 0.0101 	 0.0793 	 0.1574 
5.8900 	 -0.1370 	 -0.0253 	 0.0781 	 0.1575 
5.8950 	 -0.1214 	 -0.0612 	 0.0762 	 0.1576 
5.9000 	 -0.1022 	 -0.0967 	 0.0740 	 0.1578 
5.9050 	 -0.0804 	 -0.1311 	 0.0721 	 0.1579 
5.9100 	 -0.0570 	 -0.1629 	 0.0708 	 0.1580 
5.9150 	 -0.0333 	 -0.1910 	 0.0701 	 0.1582 
