27.3850 	 -0.0539 	 0.1599 	 -0.1716 	 0.1585 
27.3900 	 -0.0519 	 0.1304 	 -0.1661 	 0.1586 
27.3950 	 -0.0422 	 0.0985 	 -0.1512 	 0.1586 
27.4000 	 -0.0260 	 0.0657 	 -0.1283 	 0.1587 
27.4050 	 -0.0046 	 0.0332 	 -0.0992 	 0.1588 
27.4100 	 0.0203 	 0.0024 	 -0.0657 	 0.1589 
27.4150 	 0.0471 	 -0.0256 	 -0.0294 	 0.1589 
27.4200 	 0.0743 	 -0.0497 	 0.0082 	 0.1590 
27.4250 	 0.1004 	 -0.0689 	 0.0460 	 0.1590 
27.4300 	 0.1240 	 -0.0824 	 0.0829 	 0.1590 
27.4350 	 0.1439 	 -0.0900 	 0.1177 	 0.1590 
27.4400 	 0.1593 	 -0.0918 	 0.1491 	 0.1590 
27.4450 	 0.1697 	 -0.0885 	 0.1761 	 0.1589 
27.4500 	 0.1752 	 -0.0813 	 0.1977 	 0.1589 
27.4550 	 0.1760 	 -0.0717 	 0.2126 	 0.1588 
27.4600 	 0.1725 	 -0.0613 	 0.2201 	 0.1587 
27.4650 	 0.1651 	 -0.0516 	 0.2195 	 0.1586 
27.4700 	 0.1542 	 -0.0436 	 0.2106 	 0.1585 
27.4750 	 0.1399 	 -0.0374 	 0.1943 	 0.1583 
27.4800 	 0.1223 	 -0.0330 	 0.1721 	 0.1582 
27.4850 	 0.1013 	 -0.0294 	 0.1459 	 0.1580 
27.4900 	 0.0769 	 -0.0257 	 0.1185 	 0.1579 
27.4950 	 0.0495 	 -0.0210 	 0.0921 	 0.1577 
27.5000 	 0.0195 	 -0.0148 	 0.0691 	 0.1576 
27.5050 	 -0.0124 	 -0.0066 	 0.0510 	 0.1574 
27.5100 	 -0.0450 	 0.0037 	 0.0383 	 0.1572 
27.5150 	 -0.0767 	 0.0159 	 0.0309 	 0.1570 
27.5200 	 -0.1055 	 0.0298 	 0.0276 	 0.1568 
27.5250 	 -0.1296 	 0.0450 	 0.0269 	 0.1566 
27.5300 	 -0.1469 	 0.0610 	 0.0269 	 0.1564 
27.5350 	 -0.1561 	 0.0774 	 0.0257 	 0.1561 
27.5400 	 -0.1563 	 0.0935 	 0.0216 	 0.1559 
27.5450 	 -0.1480 	 0.1084 	 0.0133 	 0.1556 
27.5500 	 -0.1325 	 0.1207 	 0.0002 	 0.1554 
27.5550 	 -0.1124 	 0.1290 	 -0.0175 	 0.1552 
27.5600 	 -0.0907 	 0.1314 	 -0.0393 	 0.1549 
27.5650 	 -0.0707 	 0.1265 	 -0.0642 	 0.1547 
27.5700 	 -0.0550 	 0.1135 	 -0.0914 	 0.1545 
27.5750 	 -0.0451 	 0.0923 	 -0.1195 	 0.1544 
27.5800 	 -0.0419 	 0.0642 	 -0.1477 	 0.1542 
27.5850 	 -0.0454 	 0.0311 	 -0.1745 	 0.1541 
27.5900 	 -0.0549 	 -0.0047 	 -0.1987 	 0.1541 
27.5950 	 -0.0698 	 -0.0413 	 -0.2193 	 0.1540 
27.6000 	 -0.0890 	 -0.0768 	 -0.2353 	 0.1540 
27.6050 	 -0.1110 	 -0.1103 	 -0.2458 	 0.1541 
27.6100 	 -0.1337 	 -0.1410 	 -0.2502 	 0.1541 
27.6150 	 -0.1548 	 -0.1686 	 -0.2481 	 0.1542 
27.6200 	 -0.1720 	 -0.1929 	 -0.2395 	 0.1543 
27.6250 	 -0.1834 	 -0.2137 	 -0.2245 	 0.1544 
27.6300 	 -0.1878 	 -0.2306 	 -0.2037 	 0.1546 
27.6350 	 -0.1848 	 -0.2434 	 -0.1784 	 0.1547 
27.6400 	 -0.1746 	 -0.2517 	 -0.1502 	 0.1549 
27.6450 	 -0.1585 	 -0.2553 	 -0.1210 	 0.1550 
27.6500 	 -0.1376 	 -0.2542 	 -0.0933 	 0.1552 
27.6550 	 -0.1137 	 -0.2485 	 -0.0695 	 0.1554 
27.6600 	 -0.0883 	 -0.2384 	 -0.0518 	 0.1556 
27.6650 	 -0.0629 	 -0.2242 	 -0.0419 	 0.1557 
27.6700 	 -0.0391 	 -0.2065 	 -0.0409 	 0.1559 
27.6750 	 -0.0184 	 -0.1863 	 -0.0487 	 0.1561 
27.6800 	 -0.0021 	 -0.1650 	 -0.0643 	 0.1563 
27.6850 	 0.0084 	 -0.1441 	 -0.0860 	 0.1565 
27.6900 	 0.0123 	 -0.1252 	 -0.1117 	 0.1567 
27.6950 	 0.0087 	 -0.1098 	 -0.1386 	 0.1570 
27.7000 	 -0.0025 	 -0.0992 	 -0.1641 	 0.1572 
27.7050 	 -0.0211 	 -0.0938 	 -0.1858 	 0.1574 
27.7100 	 -0.0460 	 -0.0935 	 -0.2016 	 0.1576 
27.7150 	 -0.0759 	 -0.0973 	 -0.2099 	 0.1578 
27.7200 	 -0.1088 	 -0.1040 	 -0.2096 	 0.1581 
27.7250 	 -0.1426 	 -0.1119 	 -0.1999 	 0.1583 
27.7300 	 -0.1751 	 -0.1193 	 -0.1805 	 0.1585 
27.7350 	 -0.2043 	 -0.1247 	 -0.1513 	 0.1587 
27.7400 	 -0.2283 	 -0.1270 	 -0.1130 	 0.1589 
27.7450 	 -0.2459 	 -0.1255 	 -0.0667 	 0.1591 
27.7500 	 -0.2559 	 -0.1200 	 -0.0142 	 0.1592 
27.7550 	 -0.2574 	 -0.1106 	 0.0425 	 0.1594 
27.7600 	 -0.2499 	 -0.0975 	 0.1012 	 0.1595 
27.7650 	 -0.2333 	 -0.0814 	 0.1601 	 0.1596 
27.7700 	 -0.2084 	 -0.0628 	 0.2169 	 0.1597 
27.7750 	 -0.1764 	 -0.0426 	 0.2698 	 0.1598 
27.7800 	 -0.1393 	 -0.0219 	 0.3171 	 0.1599 
27.7850 	 -0.0995 	 -0.0013 	 0.3575 	 0.1600 
27.7900 	 -0.0599 	 0.0186 	 0.3899 	 0.1601 
27.7950 	 -0.0231 	 0.0375 	 0.4135 	 0.1601 
27.8000 	 0.0086 	 0.0556 	 0.4279 	 0.1602 
27.8050 	 0.0338 	 0.0732 	 0.4331 	 0.1602 
27.8100 	 0.0517 	 0.0906 	 0.4297 	 0.1602 
27.8150 	 0.0627 	 0.1079 	 0.4181 	 0.1602 
27.8200 	 0.0674 	 0.1247 	 0.3992 	 0.1602 
27.8250 	 0.0668 	 0.1404 	 0.3740 	 0.1602 
27.8300 	 0.0619 	 0.1543 	 0.3435 	 0.1601 
27.8350 	 0.0537 	 0.1657 	 0.3084 	 0.1601 
27.8400 	 0.0433 	 0.1739 	 0.2696 	 0.1600 
27.8450 	 0.0317 	 0.1784 	 0.2278 	 0.1599 
27.8500 	 0.0200 	 0.1789 	 0.1834 	 0.1598 
27.8550 	 0.0093 	 0.1753 	 0.1367 	 0.1597 
27.8600 	 0.0006 	 0.1681 	 0.0883 	 0.1596 
27.8650 	 -0.0052 	 0.1578 	 0.0389 	 0.1594 
27.8700 	 -0.0073 	 0.1448 	 -0.0108 	 0.1592 
27.8750 	 -0.0053 	 0.1297 	 -0.0598 	 0.1590 
27.8800 	 0.0008 	 0.1125 	 -0.1073 	 0.1588 
27.8850 	 0.0111 	 0.0933 	 -0.1522 	 0.1586 
27.8900 	 0.0250 	 0.0720 	 -0.1932 	 0.1584 
27.8950 	 0.0419 	 0.0489 	 -0.2289 	 0.1582 
27.9000 	 0.0609 	 0.0240 	 -0.2582 	 0.1580 
27.9050 	 0.0810 	 -0.0022 	 -0.2798 	 0.1577 
27.9100 	 0.1013 	 -0.0291 	 -0.2931 	 0.1575 
27.9150 	 0.1208 	 -0.0560 	 -0.2975 	 0.1573 
27.9200 	 0.1386 	 -0.0820 	 -0.2933 	 0.1571 
27.9250 	 0.1540 	 -0.1064 	 -0.2810 	 0.1569 
27.9300 	 0.1665 	 -0.1285 	 -0.2612 	 0.1567 
27.9350 	 0.1755 	 -0.1480 	 -0.2351 	 0.1565 
27.9400 	 0.1808 	 -0.1646 	 -0.2040 	 0.1563 
27.9450 	 0.1824 	 -0.1786 	 -0.1691 	 0.1562 
27.9500 	 0.1804 	 -0.1903 	 -0.1317 	 0.1560 
27.9550 	 0.1754 	 -0.2003 	 -0.0931 	 0.1559 
27.9600 	 0.1681 	 -0.2092 	 -0.0547 	 0.1557 
27.9650 	 0.1594 	 -0.2169 	 -0.0177 	 0.1556 
27.9700 	 0.1504 	 -0.2233 	 0.0167 	 0.1555 
27.9750 	 0.1421 	 -0.2275 	 0.0475 	 0.1554 
27.9800 	 0.1356 	 -0.2281 	 0.0736 	 0.1553 
27.9850 	 0.1314 	 -0.2239 	 0.0945 	 0.1553 
27.9900 	 0.1297 	 -0.2137 	 0.1099 	 0.1552 
27.9950 	 0.1301 	 -0.1970 	 0.1198 	 0.1551 
28.0000 	 0.1319 	 -0.1740 	 0.1247 	 0.1551 
28.0050 	 0.1337 	 -0.1454 	 0.1254 	 0.1550 
28.0100 	 0.1343 	 -0.1124 	 0.1229 	 0.1550 
28.0150 	 0.1328 	 -0.0764 	 0.1180 	 0.1549 
28.0200 	 0.1285 	 -0.0390 	 0.1114 	 0.1549 
28.0250 	 0.1215 	 -0.0022 	 0.1041 	 0.1549 
28.0300 	 0.1121 	 0.0322 	 0.0963 	 0.1549 
28.0350 	 0.1007 	 0.0622 	 0.0885 	 0.1548 
28.0400 	 0.0883 	 0.0861 	 0.0807 	 0.1548 
28.0450 	 0.0757 	 0.1026 	 0.0731 	 0.1548 
28.0500 	 0.0638 	 0.1107 	 0.0659 	 0.1548 
28.0550 	 0.0535 	 0.1099 	 0.0590 	 0.1548 
28.0600 	 0.0452 	 0.1002 	 0.0527 	 0.1548 
28.0650 	 0.0391 	 0.0823 	 0.0471 	 0.1548 
28.0700 	 0.0349 	 0.0577 	 0.0423 	 0.1548 
28.0750 	 0.0323 	 0.0281 	 0.0386 	 0.1549 
28.0800 	 0.0310 	 -0.0041 	 0.0364 	 0.1549 
28.0850 	 0.0308 	 -0.0366 	 0.0357 	 0.1549 
28.0900 	 0.0318 	 -0.0677 	 0.0367 	 0.1550 
28.0950 	 0.0341 	 -0.0955 	 0.0392 	 0.1551 
28.1000 	 0.0378 	 -0.1192 	 0.0431 	 0.1552 
28.1050 	 0.0431 	 -0.1381 	 0.0478 	 0.1553 
28.1100 	 0.0498 	 -0.1520 	 0.0528 	 0.1554 
28.1150 	 0.0573 	 -0.1608 	 0.0576 	 0.1556 
28.1200 	 0.0651 	 -0.1648 	 0.0613 	 0.1557 
28.1250 	 0.0723 	 -0.1641 	 0.0633 	 0.1559 
28.1300 	 0.0780 	 -0.1588 	 0.0629 	 0.1561 
28.1350 	 0.0816 	 -0.1491 	 0.0597 	 0.1563 
28.1400 	 0.0824 	 -0.1350 	 0.0531 	 0.1566 
28.1450 	 0.0798 	 -0.1166 	 0.0429 	 0.1568 
28.1500 	 0.0735 	 -0.0941 	 0.0294 	 0.1571 
28.1550 	 0.0633 	 -0.0679 	 0.0129 	 0.1573 
28.1600 	 0.0491 	 -0.0385 	 -0.0056 	 0.1576 
28.1650 	 0.0313 	 -0.0066 	 -0.0250 	 0.1579 
28.1700 	 0.0103 	 0.0269 	 -0.0442 	 0.1581 
28.1750 	 -0.0132 	 0.0612 	 -0.0617 	 0.1584 
28.1800 	 -0.0384 	 0.0953 	 -0.0765 	 0.1586 
28.1850 	 -0.0647 	 0.1281 	 -0.0879 	 0.1588 
28.1900 	 -0.0911 	 0.1586 	 -0.0956 	 0.1590 
28.1950 	 -0.1169 	 0.1856 	 -0.0996 	 0.1592 
28.2000 	 -0.1411 	 0.2082 	 -0.1002 	 0.1594 
28.2050 	 -0.1629 	 0.2252 	 -0.0981 	 0.1596 
28.2100 	 -0.1810 	 0.2356 	 -0.0937 	 0.1597 
28.2150 	 -0.1944 	 0.2384 	 -0.0875 	 0.1598 
28.2200 	 -0.2022 	 0.2330 	 -0.0800 	 0.1599 
28.2250 	 -0.2037 	 0.2191 	 -0.0713 	 0.1600 
28.2300 	 -0.1987 	 0.1972 	 -0.0617 	 0.1600 
28.2350 	 -0.1874 	 0.1685 	 -0.0513 	 0.1601 
28.2400 	 -0.1707 	 0.1352 	 -0.0407 	 0.1601 
28.2450 	 -0.1495 	 0.1002 	 -0.0305 	 0.1602 
28.2500 	 -0.1254 	 0.0668 	 -0.0216 	 0.1602 
28.2550 	 -0.0999 	 0.0386 	 -0.0150 	 0.1602 
28.2600 	 -0.0747 	 0.0192 	 -0.0115 	 0.1602 
28.2650 	 -0.0512 	 0.0112 	 -0.0117 	 0.1602 
28.2700 	 -0.0304 	 0.0157 	 -0.0155 	 0.1601 
28.2750 	 -0.0127 	 0.0324 	 -0.0223 	 0.1601 
28.2800 	 0.0020 	 0.0590 	 -0.0308 	 0.1601 
28.2850 	 0.0140 	 0.0922 	 -0.0398 	 0.1600 
28.2900 	 0.0242 	 0.1283 	 -0.0480 	 0.1599 
28.2950 	 0.0335 	 0.1639 	 -0.0543 	 0.1598 
28.3000 	 0.0427 	 0.1956 	 -0.0581 	 0.1597 
28.3050 	 0.0526 	 0.2208 	 -0.0589 	 0.1596 
28.3100 	 0.0639 	 0.2371 	 -0.0564 	 0.1594 
28.3150 	 0.0770 	 0.2428 	 -0.0508 	 0.1592 
28.3200 	 0.0923 	 0.2368 	 -0.0424 	 0.1590 
28.3250 	 0.1095 	 0.2192 	 -0.0313 	 0.1587 
28.3300 	 0.1281 	 0.1912 	 -0.0180 	 0.1584 
28.3350 	 0.1474 	 0.1545 	 -0.0028 	 0.1582 
28.3400 	 0.1661 	 0.1118 	 0.0139 	 0.1579 
28.3450 	 0.1829 	 0.0655 	 0.0317 	 0.1576 
28.3500 	 0.1963 	 0.0185 	 0.0502 	 0.1573 
28.3550 	 0.2048 	 -0.0264 	 0.0686 	 0.1570 
28.3600 	 0.2068 	 -0.0669 	 0.0859 	 0.1568 
28.3650 	 0.2015 	 -0.1013 	 0.1008 	 0.1565 
28.3700 	 0.1888 	 -0.1284 	 0.1120 	 0.1563 
28.3750 	 0.1697 	 -0.1477 	 0.1182 	 0.1561 
28.3800 	 0.1464 	 -0.1593 	 0.1184 	 0.1560 
28.3850 	 0.1212 	 -0.1634 	 0.1121 	 0.1559 
28.3900 	 0.0964 	 -0.1609 	 0.0990 	 0.1558 
28.3950 	 0.0739 	 -0.1528 	 0.0798 	 0.1557 
28.4000 	 0.0546 	 -0.1401 	 0.0557 	 0.1557 
28.4050 	 0.0389 	 -0.1242 	 0.0288 	 0.1557 
28.4100 	 0.0270 	 -0.1061 	 0.0012 	 0.1557 
28.4150 	 0.0187 	 -0.0871 	 -0.0250 	 0.1558 
28.4200 	 0.0137 	 -0.0685 	 -0.0478 	 0.1558 
28.4250 	 0.0120 	 -0.0516 	 -0.0655 	 0.1559 
28.4300 	 0.0137 	 -0.0382 	 -0.0773 	 0.1559 
28.4350 	 0.0187 	 -0.0297 	 -0.0832 	 0.1560 
28.4400 	 0.0268 	 -0.0274 	 -0.0836 	 0.1560 
28.4450 	 0.0372 	 -0.0321 	 -0.0797 	 0.1561 
28.4500 	 0.0491 	 -0.0441 	 -0.0725 	 0.1561 
28.4550 	 0.0614 	 -0.0634 	 -0.0633 	 0.1562 
28.4600 	 0.0731 	 -0.0892 	 -0.0527 	 0.1562 
28.4650 	 0.0834 	 -0.1201 	 -0.0413 	 0.1563 
28.4700 	 0.0917 	 -0.1547 	 -0.0293 	 0.1563 
28.4750 	 0.0973 	 -0.1912 	 -0.0168 	 0.1564 
28.4800 	 0.0998 	 -0.2281 	 -0.0040 	 0.1564 
28.4850 	 0.0989 	 -0.2639 	 0.0090 	 0.1565 
28.4900 	 0.0943 	 -0.2971 	 0.0217 	 0.1565 
28.4950 	 0.0859 	 -0.3265 	 0.0338 	 0.1566 
28.5000 	 0.0741 	 -0.3509 	 0.0445 	 0.1567 
28.5050 	 0.0591 	 -0.3693 	 0.0530 	 0.1567 
28.5100 	 0.0417 	 -0.3812 	 0.0586 	 0.1568 
28.5150 	 0.0229 	 -0.3862 	 0.0609 	 0.1569 
28.5200 	 0.0039 	 -0.3844 	 0.0602 	 0.1570 
28.5250 	 -0.0143 	 -0.3759 	 0.0570 	 0.1570 
28.5300 	 -0.0301 	 -0.3615 	 0.0529 	 0.1571 
28.5350 	 -0.0423 	 -0.3418 	 0.0499 	 0.1571 
28.5400 	 -0.0500 	 -0.3179 	 0.0498 	 0.1572 
28.5450 	 -0.0524 	 -0.2906 	 0.0541 	 0.1572 
28.5500 	 -0.0493 	 -0.2606 	 0.0633 	 0.1572 
28.5550 	 -0.0412 	 -0.2285 	 0.0772 	 0.1572 
28.5600 	 -0.0290 	 -0.1949 	 0.0946 	 0.1571 
28.5650 	 -0.0138 	 -0.1602 	 0.1138 	 0.1570 
28.5700 	 0.0034 	 -0.1248 	 0.1331 	 0.1570 
28.5750 	 0.0215 	 -0.0893 	 0.1507 	 0.1569 
28.5800 	 0.0391 	 -0.0541 	 0.1650 	 0.1568 
28.5850 	 0.0549 	 -0.0195 	 0.1744 	 0.1567 
28.5900 	 0.0673 	 0.0140 	 0.1776 	 0.1566 
28.5950 	 0.0749 	 0.0459 	 0.1733 	 0.1565 
28.6000 	 0.0771 	 0.0757 	 0.1607 	 0.1564 
28.6050 	 0.0737 	 0.1029 	 0.1393 	 0.1564 
28.6100 	 0.0654 	 0.1268 	 0.1094 	 0.1563 
28.6150 	 0.0536 	 0.1465 	 0.0721 	 0.1563 
28.6200 	 0.0398 	 0.1613 	 0.0295 	 0.1563 
28.6250 	 0.0259 	 0.1700 	 -0.0158 	 0.1563 
28.6300 	 0.0135 	 0.1716 	 -0.0603 	 0.1564 
28.6350 	 0.0037 	 0.1651 	 -0.1008 	 0.1564 
28.6400 	 -0.0028 	 0.1497 	 -0.1343 	 0.1565 
28.6450 	 -0.0061 	 0.1251 	 -0.1585 	 0.1566 
28.6500 	 -0.0063 	 0.0921 	 -0.1724 	 0.1567 
28.6550 	 -0.0040 	 0.0522 	 -0.1759 	 0.1568 
28.6600 	 0.0006 	 0.0078 	 -0.1703 	 0.1569 
28.6650 	 0.0073 	 -0.0384 	 -0.1573 	 0.1570 
28.6700 	 0.0158 	 -0.0833 	 -0.1390 	 0.1572 
28.6750 	 0.0254 	 -0.1238 	 -0.1173 	 0.1573 
28.6800 	 0.0349 	 -0.1570 	 -0.0944 	 0.1574 
28.6850 	 0.0426 	 -0.1798 	 -0.0720 	 0.1575 
28.6900 	 0.0466 	 -0.1898 	 -0.0518 	 0.1576 
28.6950 	 0.0456 	 -0.1855 	 -0.0348 	 0.1577 
28.7000 	 0.0392 	 -0.1672 	 -0.0221 	 0.1578 
28.7050 	 0.0284 	 -0.1368 	 -0.0139 	 0.1579 
28.7100 	 0.0148 	 -0.0975 	 -0.0103 	 0.1580 
28.7150 	 0.0004 	 -0.0531 	 -0.0110 	 0.1581 
28.7200 	 -0.0133 	 -0.0068 	 -0.0162 	 0.1582 
28.7250 	 -0.0250 	 0.0387 	 -0.0257 	 0.1583 
28.7300 	 -0.0336 	 0.0809 	 -0.0394 	 0.1584 
28.7350 	 -0.0386 	 0.1180 	 -0.0569 	 0.1585 
28.7400 	 -0.0394 	 0.1485 	 -0.0774 	 0.1585 
28.7450 	 -0.0359 	 0.1712 	 -0.0996 	 0.1586 
28.7500 	 -0.0282 	 0.1852 	 -0.1222 	 0.1587 
28.7550 	 -0.0167 	 0.1900 	 -0.1434 	 0.1587 
28.7600 	 -0.0024 	 0.1857 	 -0.1612 	 0.1588 
28.7650 	 0.0135 	 0.1731 	 -0.1736 	 0.1588 
28.7700 	 0.0296 	 0.1539 	 -0.1789 	 0.1588 
28.7750 	 0.0446 	 0.1301 	 -0.1761 	 0.1589 
28.7800 	 0.0569 	 0.1038 	 -0.1651 	 0.1589 
28.7850 	 0.0656 	 0.0769 	 -0.1473 	 0.1589 
28.7900 	 0.0697 	 0.0512 	 -0.1247 	 0.1589 
28.7950 	 0.0686 	 0.0280 	 -0.1006 	 0.1590 
28.8000 	 0.0617 	 0.0084 	 -0.0778 	 0.1590 
28.8050 	 0.0485 	 -0.0070 	 -0.0589 	 0.1590 
28.8100 	 0.0292 	 -0.0180 	 -0.0452 	 0.1589 
28.8150 	 0.0044 	 -0.0247 	 -0.0371 	 0.1589 
28.8200 	 -0.0250 	 -0.0279 	 -0.0341 	 0.1589 
28.8250 	 -0.0573 	 -0.0283 	 -0.0350 	 0.1589 
28.8300 	 -0.0909 	 -0.0272 	 -0.0381 	 0.1588 
28.8350 	 -0.1239 	 -0.0255 	 -0.0420 	 0.1588 
28.8400 	 -0.1540 	 -0.0244 	 -0.0448 	 0.1587 
28.8450 	 -0.1789 	 -0.0250 	 -0.0452 	 0.1586 
28.8500 	 -0.1964 	 -0.0279 	 -0.0416 	 0.1586 
28.8550 	 -0.2046 	 -0.0338 	 -0.0334 	 0.1585 
28.8600 	 -0.2026 	 -0.0432 	 -0.0206 	 0.1584 
28.8650 	 -0.1903 	 -0.0563 	 -0.0038 	 0.1583 
28.8700 	 -0.1682 	 -0.0729 	 0.0158 	 0.1582 
28.8750 	 -0.1379 	 -0.0926 	 0.0367 	 0.1582 
28.8800 	 -0.1008 	 -0.1146 	 0.0577 	 0.1581 
28.8850 	 -0.0588 	 -0.1380 	 0.0782 	 0.1580 
28.8900 	 -0.0137 	 -0.1617 	 0.0978 	 0.1580 
28.8950 	 0.0327 	 -0.1844 	 0.1164 	 0.1579 
28.9000 	 0.0787 	 -0.2046 	 0.1338 	 0.1579 
28.9050 	 0.1226 	 -0.2208 	 0.1501 	 0.1579 
28.9100 	 0.1629 	 -0.2316 	 0.1650 	 0.1578 
28.9150 	 0.1980 	 -0.2357 	 0.1781 	 0.1578 
28.9200 	 0.2266 	 -0.2320 	 0.1888 	 0.1578 
28.9250 	 0.2475 	 -0.2198 	 0.1962 	 0.1577 
28.9300 	 0.2600 	 -0.1993 	 0.1996 	 0.1577 
28.9350 	 0.2638 	 -0.1710 	 0.1979 	 0.1577 
28.9400 	 0.2589 	 -0.1362 	 0.1907 	 0.1576 
28.9450 	 0.2461 	 -0.0969 	 0.1775 	 0.1576 
28.9500 	 0.2262 	 -0.0556 	 0.1591 	 0.1575 
28.9550 	 0.2004 	 -0.0154 	 0.1366 	 0.1574 
28.9600 	 0.1698 	 0.0209 	 0.1122 	 0.1574 
28.9650 	 0.1352 	 0.0510 	 0.0881 	 0.1573 
28.9700 	 0.0970 	 0.0732 	 0.0667 	 0.1572 
28.9750 	 0.0556 	 0.0865 	 0.0501 	 0.1571 
28.9800 	 0.0112 	 0.0908 	 0.0395 	 0.1569 
28.9850 	 -0.0353 	 0.0868 	 0.0351 	 0.1568 
28.9900 	 -0.0828 	 0.0759 	 0.0366 	 0.1567 
28.9950 	 -0.1299 	 0.0599 	 0.0433 	 0.1566 
29.0000 	 -0.1749 	 0.0407 	 0.0544 	 0.1565 
29.0050 	 -0.2160 	 0.0204 	 0.0689 	 0.1563 
29.0100 	 -0.2515 	 0.0005 	 0.0858 	 0.1562 
29.0150 	 -0.2800 	 -0.0179 	 0.1040 	 0.1561 
29.0200 	 -0.3004 	 -0.0340 	 0.1221 	 0.1560 
29.0250 	 -0.3117 	 -0.0474 	 0.1386 	 0.1559 
29.0300 	 -0.3135 	 -0.0580 	 0.1527 	 0.1558 
29.0350 	 -0.3059 	 -0.0659 	 0.1636 	 0.1557 
29.0400 	 -0.2894 	 -0.0715 	 0.1716 	 0.1557 
29.0450 	 -0.2651 	 -0.0754 	 0.1769 	 0.1556 
29.0500 	 -0.2346 	 -0.0784 	 0.1802 	 0.1555 
29.0550 	 -0.1995 	 -0.0811 	 0.1821 	 0.1555 
29.0600 	 -0.1615 	 -0.0841 	 0.1830 	 0.1555 
29.0650 	 -0.1221 	 -0.0874 	 0.1831 	 0.1555 
29.0700 	 -0.0829 	 -0.0905 	 0.1821 	 0.1555 
29.0750 	 -0.0456 	 -0.0928 	 0.1796 	 0.1555 
29.0800 	 -0.0119 	 -0.0935 	 0.1749 	 0.1556 
29.0850 	 0.0169 	 -0.0916 	 0.1669 	 0.1557 
29.0900 	 0.0395 	 -0.0860 	 0.1547 	 0.1558 
29.0950 	 0.0552 	 -0.0760 	 0.1375 	 0.1559 
29.1000 	 0.0642 	 -0.0607 	 0.1147 	 0.1560 
29.1050 	 0.0675 	 -0.0398 	 0.0866 	 0.1562 
29.1100 	 0.0671 	 -0.0126 	 0.0536 	 0.1563 
29.1150 	 0.0652 	 0.0211 	 0.0172 	 0.1565 
29.1200 	 0.0642 	 0.0617 	 -0.0208 	 0.1567 
29.1250 	 0.0660 	 0.1088 	 -0.0585 	 0.1568 
29.1300 	 0.0714 	 0.1616 	 -0.0938 	 0.1570 
29.1350 	 0.0806 	 0.2180 	 -0.1253 	 0.1571 
29.1400 	 0.0932 	 0.2750 	 -0.1525 	 0.1572 
29.1450 	 0.1085 	 0.3295 	 -0.1766 	 0.1574 
29.1500 	 0.1259 	 0.3783 	 -0.2004 	 0.1575 
29.1550 	 0.1444 	 0.4191 	 -0.2273 	 0.1576 
29.1600 	 0.1630 	 0.4498 	 -0.2602 	 0.1577 
29.1650 	 0.1809 	 0.4700 	 -0.3003 	 0.1578 
29.1700 	 0.1969 	 0.4798 	 -0.3460 	 0.1579 
29.1750 	 0.2105 	 0.4802 	 -0.3943 	 0.1580 
29.1800 	 0.2211 	 0.4712 	 -0.4408 	 0.1581 
29.1850 	 0.2287 	 0.4519 	 -0.4808 	 0.1582 
29.1900 	 0.2338 	 0.4208 	 -0.5101 	 0.1582 
29.1950 	 0.2371 	 0.3761 	 -0.5251 	 0.1583 
29.2000 	 0.2394 	 0.3166 	 -0.5237 	 0.1584 
29.2050 	 0.2411 	 0.2431 	 -0.5057 	 0.1585 
29.2100 	 0.2419 	 0.1581 	 -0.4729 	 0.1586 
29.2150 	 0.2414 	 0.0651 	 -0.4278 	 0.1587 
29.2200 	 0.2391 	 -0.0313 	 -0.3730 	 0.1588 
29.2250 	 0.2342 	 -0.1259 	 -0.3112 	 0.1588 
29.2300 	 0.2250 	 -0.2140 	 -0.2445 	 0.1589 
29.2350 	 0.2102 	 -0.2916 	 -0.1756 	 0.1590 
29.2400 	 0.1885 	 -0.3559 	 -0.1071 	 0.1590 
29.2450 	 0.1598 	 -0.4053 	 -0.0424 	 0.1590 
29.2500 	 0.1255 	 -0.4394 	 0.0149 	 0.1591 
29.2550 	 0.0888 	 -0.4586 	 0.0620 	 0.1591 
29.2600 	 0.0543 	 -0.4644 	 0.0964 	 0.1591 
29.2650 	 0.0264 	 -0.4584 	 0.1173 	 0.1590 
29.2700 	 0.0088 	 -0.4427 	 0.1251 	 0.1590 
29.2750 	 0.0033 	 -0.4189 	 0.1213 	 0.1590 
29.2800 	 0.0099 	 -0.3887 	 0.1080 	 0.1589 
29.2850 	 0.0269 	 -0.3532 	 0.0880 	 0.1589 
29.2900 	 0.0517 	 -0.3135 	 0.0641 	 0.1588 
29.2950 	 0.0812 	 -0.2704 	 0.0389 	 0.1587 
29.3000 	 0.1126 	 -0.2249 	 0.0144 	 0.1587 
29.3050 	 0.1431 	 -0.1779 	 -0.0072 	 0.1586 
29.3100 	 0.1704 	 -0.1311 	 -0.0240 	 0.1585 
29.3150 	 0.1928 	 -0.0860 	 -0.0347 	 0.1585 
29.3200 	 0.2090 	 -0.0441 	 -0.0380 	 0.1584 
29.3250 	 0.2182 	 -0.0065 	 -0.0340 	 0.1584 
29.3300 	 0.2201 	 0.0267 	 -0.0230 	 0.1583 
29.3350 	 0.2149 	 0.0559 	 -0.0066 	 0.1583 
29.3400 	 0.2030 	 0.0820 	 0.0134 	 0.1583 
29.3450 	 0.1851 	 0.1059 	 0.0349 	 0.1583 
29.3500 	 0.1623 	 0.1288 	 0.0555 	 0.1583 
